owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,49296.25,50869.37
cihr-irsc,2020-2021,39550.00,37510.87
csc-scc,2021-2022,3281771.49,3068556.23
dnd-mdn,2017-2018,338915.59,349303.09
dnd-mdn,2018-2019,3936450.45,4007746.15
dnd-mdn,2019-2020,4038433.33,4006024.50
dnd-mdn,2020-2021,4027399.36,3839619.71
dnd-mdn,2021-2022,4056150.95,3794826.40
esdc-edsc,2017-2018,31956.86,32918.58
esdc-edsc,2018-2019,82490.62,84105.29
esdc-edsc,2019-2020,216887.63,212967.53
esdc-edsc,2020-2021,854608.40,815546.47
esdc-edsc,2021-2022,902022.69,844077.69
irb-cisr,2020-2021,105971.40,101323.18
irb-cisr,2021-2022,39663.00,37105.49
isc-sac,2020-2021,13953.97,13234.53
isc-sac,2021-2022,92397.91,87373.13
lac-bac,2018-2019,342776.50,347748.88
lac-bac,2019-2020,552670.48,548235.24
lac-bac,2020-2021,551160.45,525462.30
lac-bac,2021-2022,551160.45,515754.48
osfi-bsif,2021-2022,4439.17,4036.41
rcmp-grc,2019-2020,256670.08,252043.07
rcmp-grc,2020-2021,697630.14,665076.32
rcmp-grc,2021-2022,492172.90,460970.32
tbs-sct,2021-2022,5367.06,4880.11
tc,2019-2020,39324.00,38387.27
