owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,49296.25,50918.64
dnd-mdn,2017-2018,338915.59,348000.40
dnd-mdn,2018-2019,3936450.45,3986881.30
dnd-mdn,2019-2020,4038433.33,4030161.56
dnd-mdn,2020-2021,4027399.36,3942774.58
dnd-mdn,2021-2022,4056150.95,3059375.34
esdc-edsc,2017-2018,31956.86,32705.03
esdc-edsc,2018-2019,82490.62,83515.38
esdc-edsc,2019-2020,216887.63,216471.73
esdc-edsc,2020-2021,854608.40,833249.25
esdc-edsc,2021-2022,902022.69,685212.89
lac-bac,2018-2019,342776.50,347731.52
lac-bac,2019-2020,552670.48,551538.46
lac-bac,2020-2021,551160.45,539579.32
lac-bac,2021-2022,551160.45,418683.76
rcmp-grc,2019-2020,256670.08,256036.47
rcmp-grc,2020-2021,697630.14,683043.02
rcmp-grc,2021-2022,492172.90,377859.45
tc,2019-2020,39324.00,39377.92
