d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,338915.59,348000.40
11_defence,2018-2019,3936450.45,3986881.30
11_defence,2019-2020,4038433.33,4030161.56
11_defence,2020-2021,4027399.36,3942774.58
11_defence,2021-2022,4027399.36,3059375.34
2_professional_services,2017-2018,31956.86,32705.03
2_professional_services,2018-2019,82490.62,83515.38
2_professional_services,2019-2020,216887.63,216471.73
2_professional_services,2020-2021,815623.40,795684.95
2_professional_services,2021-2022,930774.28,685212.89
3_information_technology,2017-2018,49296.25,50918.64
3_information_technology,2018-2019,342776.50,347731.52
3_information_technology,2019-2020,809340.56,807574.93
3_information_technology,2020-2021,1287775.59,1260186.64
3_information_technology,2021-2022,1043333.35,796543.21
9_human_capital,2019-2020,39324.00,39377.92
