d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,338915.59,349303.09
11_defence,2018-2019,3936450.45,4007746.15
11_defence,2019-2020,4038433.33,4006024.50
11_defence,2020-2021,4027399.36,3839619.71
11_defence,2021-2022,4027399.36,3768683.42
2_professional_services,2017-2018,31956.86,32918.58
2_professional_services,2018-2019,82490.62,84105.29
2_professional_services,2019-2020,216887.63,212967.53
2_professional_services,2020-2021,935548.77,892851.01
2_professional_services,2021-2022,1068202.25,999579.39
3_information_technology,2017-2018,49296.25,50869.37
3_information_technology,2018-2019,342776.50,347748.88
3_information_technology,2019-2020,809340.56,800278.31
3_information_technology,2020-2021,1327325.59,1265302.66
3_information_technology,2021-2022,4329544.00,4049317.44
9_human_capital,2019-2020,39324.00,38387.27
