d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,338915.59,347698.00
11_defence,2018-2019,3936450.45,3997107.10
11_defence,2019-2020,4038433.33,4004353.10
11_defence,2020-2021,4027399.36,3828728.89
11_defence,2021-2022,4027399.36,3739218.81
2_professional_services,2017-2018,31956.86,32774.76
2_professional_services,2018-2019,82490.62,83821.17
2_professional_services,2019-2020,216887.63,212870.99
2_professional_services,2020-2021,935548.77,890049.73
2_professional_services,2021-2022,1068202.25,991732.60
3_information_technology,2017-2018,49296.25,50614.19
3_information_technology,2018-2019,342776.50,347083.42
3_information_technology,2019-2020,809340.56,799927.86
3_information_technology,2020-2021,1327325.59,1261474.90
3_information_technology,2021-2022,4329544.00,4017639.85
9_human_capital,2019-2020,39324.00,38372.34
