d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,338915.59
11_defence,2018-2019,3936450.45
11_defence,2019-2020,4038433.33
11_defence,2020-2021,4027399.36
2_professional_services,2017-2018,31956.86
2_professional_services,2018-2019,82490.62
2_professional_services,2019-2020,216887.63
2_professional_services,2020-2021,815623.40
3_information_technology,2017-2018,49296.25
3_information_technology,2018-2019,342776.50
3_information_technology,2019-2020,809340.56
3_information_technology,2020-2021,1287775.59
9_human_capital,2019-2020,39324.00
