d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,32656.22602739726
1_facilities_and_construction,2018-2019,1149511.8412166974
1_facilities_and_construction,2019-2020,704285.8127559054
10_office_management,2020-2021,3015.6754285714283
11_defence,2018-2019,27418.420000000006
11_defence,2020-2021,55070.719999999994
2_professional_services,2017-2018,20781.82
2_professional_services,2018-2019,45372.25
3_information_technology,2017-2018,69403.96999999999
3_information_technology,2018-2019,336956.02
3_information_technology,2019-2020,292090.71785714285
3_information_technology,2020-2021,1995366.4623767908
6_industrial_products_and_services,2017-2018,3584459.188990052
6_industrial_products_and_services,2018-2019,2383523.349446897
6_industrial_products_and_services,2019-2020,1860963.9938800319
6_industrial_products_and_services,2020-2021,828428.0244146478
7_travel,2020-2021,15191.88119266055
8_security_and_protection,2019-2020,73532.20999999999
8_security_and_protection,2020-2021,13296.291712707181
