d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,32656.23,33761.19
1_facilities_and_construction,2018-2019,1149511.84,1166425.18
1_facilities_and_construction,2019-2020,704285.81,702439.87
10_office_management,2020-2021,3015.68,2850.45
10_office_management,2021-2022,16774.69,15494.67
11_defence,2018-2019,27418.42,27824.98
11_defence,2020-2021,55070.72,52053.47
2_professional_services,2017-2018,20781.82,21138.80
2_professional_services,2018-2019,45372.25,45811.34
3_information_technology,2017-2018,69403.97,70933.32
3_information_technology,2018-2019,336956.02,340216.88
3_information_technology,2019-2020,292090.72,291717.02
3_information_technology,2020-2021,1995366.46,1910897.98
3_information_technology,2021-2022,1470446.81,1008869.63
5_transportation_and_logistics,2021-2022,112297.19,102399.83
6_industrial_products_and_services,2017-2018,3584459.19,3669035.41
6_industrial_products_and_services,2018-2019,2383523.35,2412952.99
6_industrial_products_and_services,2019-2020,1860963.99,1857394.85
6_industrial_products_and_services,2020-2021,828428.02,795991.60
6_industrial_products_and_services,2021-2022,996202.09,588633.24
7_travel,2020-2021,15191.88,14359.54
7_travel,2021-2022,5769.07,5328.85
8_security_and_protection,2019-2020,73532.21,73633.03
8_security_and_protection,2020-2021,13296.29,12700.17
8_security_and_protection,2021-2022,231512.42,132541.46
