d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,32656.23,33540.02
1_facilities_and_construction,2018-2019,1149511.84,1163721.88
1_facilities_and_construction,2019-2020,704285.81,696522.55
10_office_management,2020-2021,3015.68,2839.61
10_office_management,2021-2022,16774.69,15861.50
11_defence,2018-2019,27418.42,27843.57
11_defence,2020-2021,55070.72,51855.58
2_professional_services,2017-2018,20781.82,21271.69
2_professional_services,2018-2019,45372.25,45818.67
3_information_technology,2017-2018,69403.97,71148.76
3_information_technology,2018-2019,336956.02,340271.33
3_information_technology,2019-2020,292090.72,286388.11
3_information_technology,2020-2021,1995366.46,1890651.34
3_information_technology,2021-2022,1470446.81,1037310.35
5_transportation_and_logistics,2021-2022,112297.19,105352.62
6_industrial_products_and_services,2017-2018,3584459.19,3674775.04
6_industrial_products_and_services,2018-2019,2383523.35,2422058.49
6_industrial_products_and_services,2019-2020,1860963.99,1847058.99
6_industrial_products_and_services,2020-2021,828428.02,783776.89
6_industrial_products_and_services,2021-2022,996202.09,607789.80
7_travel,2020-2021,15191.88,14304.95
7_travel,2021-2022,5769.07,5455.01
8_security_and_protection,2019-2020,73532.21,71752.69
8_security_and_protection,2020-2021,13296.29,12588.21
8_security_and_protection,2021-2022,231512.42,136750.15
