d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,165194.54,149203.71
1_facilities_and_construction,2017-2018,32656.23,33540.02
1_facilities_and_construction,2018-2019,1149511.84,1163721.88
1_facilities_and_construction,2019-2020,704285.81,696522.55
10_office_management,2020-2021,3015.68,2839.61
10_office_management,2021-2022,16774.69,15861.50
11_defence,2018-2019,27418.42,27843.57
11_defence,2020-2021,55070.72,51855.58
2_professional_services,2017-2018,20781.82,21271.69
3_information_technology,2017-2018,69403.97,71148.76
3_information_technology,2018-2019,382328.27,386090.00
3_information_technology,2019-2020,389650.45,381767.15
3_information_technology,2020-2021,2047787.87,1940499.50
3_information_technology,2021-2022,1312823.64,1222767.25
5_transportation_and_logistics,2021-2022,112297.19,105352.62
6_industrial_products_and_services,2017-2018,3584459.19,3674775.04
6_industrial_products_and_services,2018-2019,2383523.35,2422058.49
6_industrial_products_and_services,2019-2020,1836936.47,1823432.65
6_industrial_products_and_services,2020-2021,776006.62,733928.74
6_industrial_products_and_services,2021-2022,988630.71,907075.64
7_travel,2020-2021,15191.88,14304.95
7_travel,2021-2022,5769.07,5455.01
8_security_and_protection,2020-2021,13296.29,12588.21
8_security_and_protection,2021-2022,231512.42,212776.54
