d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,165194.54,150206.55
1_facilities_and_construction,2017-2018,32656.23,33712.80
1_facilities_and_construction,2018-2019,1149511.84,1165836.88
1_facilities_and_construction,2019-2020,704285.81,696796.25
10_office_management,2020-2021,3015.68,2860.19
10_office_management,2021-2022,16774.69,15983.07
11_defence,2018-2019,27418.42,27958.53
11_defence,2020-2021,55070.72,52231.37
2_professional_services,2017-2018,20781.82,21354.51
3_information_technology,2017-2018,69403.97,71448.53
3_information_technology,2018-2019,382328.27,385588.87
3_information_technology,2019-2020,389650.45,381932.50
3_information_technology,2020-2021,2047787.87,1951610.74
3_information_technology,2021-2022,1312823.64,1232224.43
5_transportation_and_logistics,2021-2022,112297.19,106188.49
6_industrial_products_and_services,2017-2018,3584459.19,3690808.21
6_industrial_products_and_services,2018-2019,2383523.35,2428901.36
6_industrial_products_and_services,2019-2020,1836936.47,1824182.54
6_industrial_products_and_services,2020-2021,776006.62,737851.21
6_industrial_products_and_services,2021-2022,988630.71,913987.46
7_travel,2020-2021,15191.88,14408.62
7_travel,2021-2022,5769.07,5496.82
8_security_and_protection,2020-2021,13296.29,12666.21
8_security_and_protection,2021-2022,231512.42,214392.27
