owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,336956.02,340103.74
cbsa-asfc,2019-2020,198920.54,194903.83
cbsa-asfc,2020-2021,1961654.64,1861239.97
cbsa-asfc,2021-2022,1476215.88,1372100.94
cbsa-asfc,2022-2023,3278232.90,2935698.44
csc-scc,2017-2018,3395993.79,3498625.46
csc-scc,2018-2019,2027681.41,2067992.36
csc-scc,2019-2020,1568820.22,1556908.24
csc-scc,2020-2021,529404.83,500319.26
csc-scc,2021-2022,14878.68,13504.92
csc-scc,2022-2023,910836.07,810227.87
dfo-mpo,2019-2020,26943.21,26706.43
dfo-mpo,2020-2021,39102.24,36845.09
dfo-mpo,2021-2022,16774.69,15885.55
dfo-mpo,2022-2023,106743.56,95655.41
dnd-mdn,2017-2018,104236.77,107213.61
dnd-mdn,2018-2019,200320.91,204857.36
dnd-mdn,2019-2020,99767.70,99723.41
dnd-mdn,2020-2021,55070.72,51891.80
dnd-mdn,2022-2023,30187.81,27047.82
hc-sc,2017-2018,183973.10,189654.80
hc-sc,2018-2019,148989.92,151845.03
hc-sc,2019-2020,149398.11,148206.36
hc-sc,2020-2021,148989.92,141886.18
hc-sc,2021-2022,544430.36,498404.98
hc-sc,2022-2023,388922.67,344736.86
nrc-cnrc,2018-2019,20828.16,21022.73
nrc-cnrc,2019-2020,15038.04,15056.38
nrc-cnrc,2021-2022,23403.37,21513.35
pc,2021-2022,148326.31,134977.97
psc-cfp,2017-2018,2315.73,2381.86
psc-cfp,2018-2019,22544.27,22999.04
pwgsc-tpsgc,2018-2019,1140088.94,1157114.87
pwgsc-tpsgc,2019-2020,736089.94,728435.00
pwgsc-tpsgc,2020-2021,31717.23,30204.97
pwgsc-tpsgc,2021-2022,31717.23,29488.32
pwgsc-tpsgc,2022-2023,103059.93,92624.71
rcmp-grc,2019-2020,31083.40,30744.65
rcmp-grc,2020-2021,65772.21,62511.26
rcmp-grc,2021-2022,430637.20,400179.49
rcmp-grc,2022-2023,210802.10,188528.68
tbs-sct,2019-2020,97559.73,95501.70
tbs-sct,2020-2021,65717.70,62540.58
tbs-sct,2021-2022,129299.16,119934.23
tbs-sct,2022-2023,50590.61,45268.69
tc,2019-2020,7251.85,7086.32
tc,2020-2021,12939.57,12223.10
tc,2021-2022,17319.39,15762.15
vac-acc,2017-2018,20781.82,21375.32
vac-acc,2018-2019,45372.25,45796.10
