owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,336956.02,340216.88
cbsa-asfc,2019-2020,198920.54,198755.60
cbsa-asfc,2020-2021,1961654.64,1878498.38
cbsa-asfc,2021-2022,1476215.88,1014198.48
csc-scc,2017-2018,3395993.79,3476539.99
csc-scc,2018-2019,2027681.41,2053303.77
csc-scc,2019-2020,1568820.22,1565808.52
csc-scc,2020-2021,529404.83,504268.30
csc-scc,2021-2022,14878.68,5793.29
dfo-mpo,2019-2020,26943.21,26953.49
dfo-mpo,2020-2021,39102.24,36959.88
dfo-mpo,2021-2022,16774.69,15494.67
dnd-mdn,2017-2018,104236.77,106027.28
dnd-mdn,2018-2019,200320.91,202239.97
dnd-mdn,2019-2020,99767.70,99708.90
dnd-mdn,2020-2021,55070.72,52053.47
hc-sc,2017-2018,183973.10,188807.14
hc-sc,2018-2019,148989.92,150891.26
hc-sc,2019-2020,149398.11,149092.10
hc-sc,2020-2021,148989.92,145859.30
hc-sc,2021-2022,544430.36,290478.66
nrc-cnrc,2018-2019,20828.16,21029.72
nrc-cnrc,2019-2020,15038.04,15031.18
nrc-cnrc,2021-2022,23403.37,20721.97
pc,2021-2022,148326.31,63467.87
psc-cfp,2017-2018,2315.73,2355.50
psc-cfp,2018-2019,22544.27,22839.11
pwgsc-tpsgc,2018-2019,1140088.94,1156899.32
pwgsc-tpsgc,2019-2020,736089.94,734178.85
pwgsc-tpsgc,2020-2021,31717.23,31050.78
pwgsc-tpsgc,2021-2022,31717.23,24093.69
rcmp-grc,2019-2020,31083.40,30816.17
rcmp-grc,2020-2021,65772.21,63177.03
rcmp-grc,2021-2022,430637.20,327632.27
tbs-sct,2019-2020,97559.73,97578.16
tbs-sct,2020-2021,65717.70,63933.30
tbs-sct,2021-2022,129299.16,83621.45
tc,2019-2020,7251.85,7261.79
tc,2020-2021,12939.57,13052.76
tc,2021-2022,17319.39,7765.33
vac-acc,2017-2018,20781.82,21138.80
vac-acc,2018-2019,45372.25,45811.34
