owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,336956.02,339829.67
cbsa-asfc,2019-2020,198920.54,194755.76
cbsa-asfc,2020-2021,1961654.64,1869465.20
cbsa-asfc,2021-2022,1476215.88,1380842.80
csc-scc,2017-2018,3395993.79,3496880.37
csc-scc,2018-2019,2027681.41,2066117.60
csc-scc,2019-2020,1568820.22,1556855.15
csc-scc,2020-2021,529404.83,502952.25
csc-scc,2021-2022,14878.68,13585.93
dfo-mpo,2019-2020,26943.21,26702.05
dfo-mpo,2020-2021,39102.24,37086.19
dfo-mpo,2021-2022,16774.69,15983.07
dnd-mdn,2017-2018,104236.77,107109.23
dnd-mdn,2018-2019,200320.91,204747.91
dnd-mdn,2019-2020,99767.70,99744.83
dnd-mdn,2020-2021,55070.72,52231.37
hc-sc,2017-2018,183973.10,189600.39
hc-sc,2018-2019,148989.92,151713.30
hc-sc,2019-2020,149398.11,148199.18
hc-sc,2020-2021,148989.92,142043.18
hc-sc,2021-2022,544430.36,501498.61
nrc-cnrc,2018-2019,20828.16,21005.79
nrc-cnrc,2019-2020,15038.04,15061.80
nrc-cnrc,2021-2022,23403.37,21652.45
pc,2021-2022,148326.31,135800.57
psc-cfp,2017-2018,2315.73,2379.54
psc-cfp,2018-2019,22544.27,22978.94
pwgsc-tpsgc,2018-2019,1140088.94,1156133.23
pwgsc-tpsgc,2019-2020,736089.94,728345.15
pwgsc-tpsgc,2020-2021,31717.23,30238.40
pwgsc-tpsgc,2021-2022,31717.23,29679.75
rcmp-grc,2019-2020,31083.40,30749.09
rcmp-grc,2020-2021,65772.21,62748.96
rcmp-grc,2021-2022,430637.20,402856.13
tbs-sct,2019-2020,97559.73,95419.18
tbs-sct,2020-2021,65717.70,62668.58
tbs-sct,2021-2022,129299.16,120721.51
tc,2019-2020,7251.85,7079.10
tc,2020-2021,12939.57,12194.19
tc,2021-2022,17319.39,15858.26
vac-acc,2017-2018,20781.82,21354.51
vac-acc,2018-2019,45372.25,45759.20
