d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,45372.25,45759.20
it_consulting_services,2019-2020,100526.87,98284.60
it_consulting_services,2020-2021,63782.71,60772.06
it_devices_equipment,2017-2018,34420.79,35404.49
it_devices_equipment,2021-2022,37506.13,34103.22
it_other,2018-2019,336956.02,339829.67
it_other,2019-2020,253974.46,248898.90
it_other,2020-2021,1932346.86,1841438.25
it_other,2021-2022,1209755.51,1136681.78
it_software_licensing,2017-2018,34983.18,36044.04
it_software_licensing,2019-2020,35149.12,34749.00
it_software_licensing,2020-2021,51658.30,49400.43
it_software_licensing,2021-2022,65562.01,61439.43
