d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,45372.25,45796.10
it_consulting_services,2019-2020,100526.87,98372.55
it_consulting_services,2020-2021,63782.71,60754.64
it_devices_equipment,2017-2018,34420.79,35435.92
it_devices_equipment,2021-2022,37506.13,33904.94
it_devices_equipment,2022-2023,45894.86,41413.43
it_other,2018-2019,336956.02,340103.74
it_other,2019-2020,253974.46,249079.33
it_other,2020-2021,1932346.86,1833155.12
it_other,2021-2022,1209755.51,1129397.57
it_other,2022-2023,1659049.56,1480951.76
it_software_licensing,2017-2018,34983.18,36059.44
it_software_licensing,2019-2020,35149.12,34746.14
it_software_licensing,2020-2021,51658.30,49299.17
it_software_licensing,2021-2022,65562.01,61041.22
it_software_licensing,2022-2023,7571.37,6774.89
