d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2018-2019,45372.25,45818.67
it_consulting_services,2019-2020,93494.01,91381.20
it_consulting_services,2020-2021,17110.11,16277.50
it_devices_equipment,2017-2018,34420.79,35264.13
it_devices_equipment,2019-2020,4065.72,3997.84
it_devices_equipment,2020-2021,7571.37,7197.88
it_devices_equipment,2021-2022,45077.50,40905.14
it_other,2018-2019,336956.02,340271.33
it_other,2019-2020,253974.46,248795.89
it_other,2020-2021,1935876.72,1833976.19
it_other,2021-2022,1267746.14,1181862.11
it_software_licensing,2017-2018,34983.18,35884.63
it_software_licensing,2019-2020,38116.26,37592.22
it_software_licensing,2020-2021,59489.74,56675.15
