owner_org,d_fiscal_year,total
cbsa-asfc,2018-2019,336956.02
cbsa-asfc,2019-2020,198920.53785714286
cbsa-asfc,2020-2021,1961654.6435694515
csc-scc,2017-2018,3395993.7905931054
csc-scc,2018-2019,2027681.4062673417
csc-scc,2019-2020,1568820.2185763267
csc-scc,2020-2021,529404.83
dfo-mpo,2019-2020,26943.210000000003
dfo-mpo,2020-2021,39102.23542857143
dnd-mdn,2017-2018,104236.76999999999
dnd-mdn,2018-2019,200320.91
dnd-mdn,2019-2020,99767.7
dnd-mdn,2020-2021,55070.719999999994
hc-sc,2017-2018,183973.09839694656
hc-sc,2018-2019,148989.91839694657
hc-sc,2019-2020,149398.10995419847
hc-sc,2020-2021,148989.91839694657
nrc-cnrc,2018-2019,20828.16
nrc-cnrc,2019-2020,15038.04
psc-cfp,2017-2018,2315.72602739726
psc-cfp,2018-2019,22544.27397260274
pwgsc-tpsgc,2018-2019,1140088.9420267032
pwgsc-tpsgc,2019-2020,736089.9397124272
pwgsc-tpsgc,2020-2021,31717.230434782603
rcmp-grc,2019-2020,31083.4
rcmp-grc,2020-2021,65772.21
tbs-sct,2019-2020,97559.7303648159
tbs-sct,2020-2021,65717.69532379489
tc,2019-2020,7251.8480281690145
tc,2020-2021,12939.571971830987
vac-acc,2017-2018,20781.82
vac-acc,2018-2019,45372.25
