d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,59535.82,61095.86
it_consulting_services,2018-2019,4400.45,4496.03
it_consulting_services,2019-2020,96368.82,96198.41
it_consulting_services,2020-2021,31926.19,30375.01
it_consulting_services,2021-2022,21518.54,20285.41
it_devices_equipment,2017-2018,60693.82,62248.68
it_devices_equipment,2018-2019,124540.98,126206.54
it_devices_equipment,2019-2020,733494.48,726837.82
it_devices_equipment,2020-2021,352631.90,334540.56
it_devices_equipment,2021-2022,458821.91,424809.55
it_other,2017-2018,2177.88,2234.32
it_other,2018-2019,2177.88,2211.75
it_software_licensing,2017-2018,367152.63,376666.75
it_software_licensing,2018-2019,367793.44,373496.95
it_software_licensing,2019-2020,388879.01,385615.83
it_software_licensing,2020-2021,361562.90,343723.74
it_software_licensing,2021-2022,358693.57,333046.72
