d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,59535.82,61095.86
it_consulting_services,2018-2019,4400.45,4496.03
it_consulting_services,2019-2020,96368.82,96198.41
it_consulting_services,2020-2021,31926.19,30375.01
it_consulting_services,2021-2022,21518.54,20285.41
it_devices_equipment,2017-2018,177514.32,182092.44
it_devices_equipment,2018-2019,254357.07,257995.14
it_devices_equipment,2019-2020,948559.41,940087.82
it_devices_equipment,2020-2021,606068.99,575475.68
it_devices_equipment,2021-2022,712259.01,660111.95
it_other,2017-2018,17202.69,17648.47
it_other,2018-2019,9299.23,9475.33
it_other,2019-2020,8191.73,8043.89
it_other,2020-2021,12498.25,11917.56
it_other,2021-2022,10799.96,9988.61
it_software_licensing,2017-2018,373180.91,382860.82
it_software_licensing,2018-2019,367793.44,373496.95
it_software_licensing,2019-2020,388879.01,385615.83
it_software_licensing,2020-2021,361562.90,343723.74
it_software_licensing,2021-2022,358693.57,333046.72
