d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,59535.82,61374.31
it_consulting_services,2018-2019,4400.45,4512.75
it_consulting_services,2019-2020,96368.82,96252.54
it_consulting_services,2020-2021,31926.19,30523.34
it_consulting_services,2021-2022,21518.54,20442.29
it_devices_equipment,2017-2018,177514.32,182929.73
it_devices_equipment,2018-2019,254357.07,258468.04
it_devices_equipment,2019-2020,948559.41,940483.52
it_devices_equipment,2020-2021,606068.99,577409.74
it_devices_equipment,2021-2022,712259.01,665299.10
it_other,2017-2018,17202.69,17729.94
it_other,2018-2019,9299.23,9510.52
it_other,2019-2020,8191.73,8047.97
it_other,2020-2021,12498.25,11933.52
it_other,2021-2022,10799.96,10067.77
it_software_licensing,2017-2018,373180.91,384632.25
it_software_licensing,2018-2019,367793.44,374484.89
it_software_licensing,2019-2020,388879.01,385778.24
it_software_licensing,2020-2021,361562.90,344700.34
it_software_licensing,2021-2022,358693.57,335670.91
