d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,59535.82,61095.86
it_consulting_services,2018-2019,4400.45,4496.03
it_consulting_services,2019-2020,96368.82,96198.41
it_consulting_services,2020-2021,31926.19,30375.01
it_consulting_services,2021-2022,21518.54,20285.41
it_devices_equipment,2017-2018,60693.82,62248.68
it_devices_equipment,2018-2019,124540.98,126206.54
it_devices_equipment,2019-2020,733494.48,726837.82
it_devices_equipment,2020-2021,352631.90,334540.56
it_devices_equipment,2021-2022,458821.91,424809.55
it_other,2017-2018,12110.96,12424.79
it_other,2018-2019,8682.11,8824.16
it_other,2019-2020,5380.15,5334.75
it_other,2020-2021,4960.94,4719.88
it_other,2021-2022,1435.41,1352.17
it_software_licensing,2017-2018,357219.55,366476.28
it_software_licensing,2018-2019,361289.21,366884.54
it_software_licensing,2019-2020,383498.86,380281.08
it_software_licensing,2020-2021,356601.96,339003.86
it_software_licensing,2021-2022,357258.16,331694.55
