owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,449683.68,461307.31
aandc-aadnc,2018-2019,494427.20,502139.73
aandc-aadnc,2019-2020,508017.32,503781.26
aandc-aadnc,2020-2021,465055.91,442173.40
aandc-aadnc,2021-2022,136378.53,126619.96
acoa-apeca,2017-2018,5323.11,5456.93
acoa-apeca,2018-2019,14200.58,14421.42
acoa-apeca,2019-2020,14850.67,14715.71
acoa-apeca,2020-2021,46743.63,44129.42
acoa-apeca,2021-2022,72014.26,68030.25
atssc-scdata,2018-2019,672.94,679.56
atssc-scdata,2019-2020,82098.73,81405.90
atssc-scdata,2020-2021,81874.42,77835.58
atssc-scdata,2021-2022,81874.42,76015.90
cbsa-asfc,2017-2018,13027.95,13366.28
cbsa-asfc,2018-2019,11766.39,11953.07
cbsa-asfc,2019-2020,11197.95,11103.45
cbsa-asfc,2020-2021,26890.02,25431.92
cbsa-asfc,2021-2022,3115.77,2907.04
cfia-acia,2020-2021,9186.53,8650.20
cfia-acia,2021-2022,36893.05,34798.57
cic,2017-2018,1869.34,1918.63
cnsc-ccsn,2019-2020,194535.64,192893.96
cnsc-ccsn,2020-2021,194004.12,184433.96
cnsc-ccsn,2021-2022,194004.12,180122.16
cra-arc,2020-2021,39539.25,37526.70
csc-scc,2017-2018,49712.19,50997.95
csc-scc,2018-2019,31513.61,31983.43
csc-scc,2019-2020,59651.50,58775.27
csc-scc,2020-2021,58328.03,55263.74
csc-scc,2021-2022,52932.48,48902.96
csps-efpc,2020-2021,811.95,766.51
csps-efpc,2021-2022,2980.74,2762.13
cta-otc,2018-2019,12971.76,13099.39
cta-otc,2019-2020,50927.82,50562.19
cta-otc,2020-2021,36508.64,34707.68
cta-otc,2021-2022,36508.64,33896.26
dfatd-maecd,2020-2021,34078.03,32260.71
dfatd-maecd,2021-2022,40893.57,37874.36
dfo-mpo,2017-2018,47800.70,49044.21
dfo-mpo,2018-2019,34064.49,34594.25
dfo-mpo,2019-2020,18343.43,18212.96
dfo-mpo,2020-2021,28985.60,27579.06
dfo-mpo,2021-2022,16013.60,14867.75
dnd-mdn,2017-2018,467448.58,479466.44
dnd-mdn,2018-2019,623570.26,632417.93
dnd-mdn,2019-2020,648800.51,640175.27
dnd-mdn,2020-2021,623658.12,592220.87
dnd-mdn,2021-2022,654772.11,605997.90
ec,2017-2018,57848.43,59340.54
ec,2018-2019,55226.17,56113.45
ec,2019-2020,75053.01,74310.50
ec,2020-2021,84923.76,80736.20
ec,2021-2022,78740.03,73141.80
esdc-edsc,2021-2022,10799.96,9988.61
fcac-acfc,2017-2018,42994.05,44107.95
fcac-acfc,2018-2019,43475.93,44152.05
fcac-acfc,2019-2020,18451.02,18429.10
fcac-acfc,2020-2021,5862.94,5573.73
fcac-acfc,2021-2022,481.89,455.65
fin,2017-2018,363484.81,372903.89
fin,2018-2019,185080.13,188732.50
fin,2019-2020,702.15,704.64
hc-sc,2017-2018,10579.38,10843.19
hc-sc,2018-2019,24313.08,24682.16
hc-sc,2019-2020,28639.42,28363.87
hc-sc,2020-2021,38693.70,36786.57
hc-sc,2021-2022,32939.73,30599.26
ic,2021-2022,30415.08,27576.35
irb-cisr,2020-2021,9677.05,9165.85
irb-cisr,2021-2022,72135.54,66905.63
isc-sac,2017-2018,485879.68,498451.71
isc-sac,2018-2019,642108.20,652031.95
isc-sac,2019-2020,331319.28,328013.28
isc-sac,2020-2021,454930.87,432526.53
isc-sac,2021-2022,444027.94,412209.67
nrcan-rncan,2017-2018,4851.88,4979.77
nrcan-rncan,2018-2019,4122.01,4183.65
nrcan-rncan,2019-2020,6372.25,6318.48
nrcan-rncan,2020-2021,4001.08,3807.13
nrcan-rncan,2021-2022,2663.35,2472.78
pbc-clcc,2017-2018,4826.26,4951.32
pc,2017-2018,228745.75,234656.19
pc,2018-2019,198677.81,201761.60
pc,2019-2020,204604.61,202820.42
pc,2020-2021,209558.53,199212.18
pc,2021-2022,214831.18,199427.77
pch,2017-2018,326081.22,334528.61
pch,2018-2019,339166.94,344441.49
pch,2019-2020,331813.99,329032.74
pch,2020-2021,317973.26,302287.73
pch,2021-2022,317973.26,295220.69
pco-bcp,2018-2019,36384.22,36742.21
pco-bcp,2019-2020,493208.36,489046.18
pco-bcp,2020-2021,39529.33,37221.53
pco-bcp,2021-2022,28154.09,26621.41
