owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,61267.55
aandc-aadnc,2018-2019,70419.52
aandc-aadnc,2019-2020,53877.40
aandc-aadnc,2020-2021,28278.33
aandc-aadnc,2021-2022,28278.33
acoa-apeca,2017-2018,5323.11
acoa-apeca,2018-2019,14200.58
acoa-apeca,2019-2020,14850.67
acoa-apeca,2020-2021,46743.63
acoa-apeca,2021-2022,72014.26
atssc-scdata,2018-2019,672.94
atssc-scdata,2019-2020,82098.73
atssc-scdata,2020-2021,81874.42
atssc-scdata,2021-2022,81874.42
cbsa-asfc,2017-2018,13027.95
cbsa-asfc,2018-2019,11766.39
cbsa-asfc,2019-2020,11197.95
cbsa-asfc,2020-2021,26890.02
cbsa-asfc,2021-2022,3115.77
cfia-acia,2020-2021,9186.53
cfia-acia,2021-2022,36893.05
cic,2017-2018,1869.34
cra-arc,2020-2021,39539.25
csc-scc,2017-2018,49712.19
csc-scc,2018-2019,31513.61
csc-scc,2019-2020,59651.50
csc-scc,2020-2021,58328.03
csc-scc,2021-2022,52932.48
csps-efpc,2020-2021,811.95
csps-efpc,2021-2022,2980.74
cta-otc,2018-2019,12971.76
cta-otc,2019-2020,50927.82
cta-otc,2020-2021,36508.64
cta-otc,2021-2022,36508.64
dfatd-maecd,2020-2021,34078.03
dfatd-maecd,2021-2022,40893.57
dfo-mpo,2017-2018,47800.70
dfo-mpo,2018-2019,34064.49
dfo-mpo,2019-2020,18343.43
dfo-mpo,2020-2021,16013.60
dfo-mpo,2021-2022,16013.60
dnd-mdn,2017-2018,143939.08
dnd-mdn,2018-2019,221480.88
dnd-mdn,2019-2020,281421.67
dnd-mdn,2020-2021,390138.93
dnd-mdn,2021-2022,361171.15
ec,2017-2018,34288.21
ec,2018-2019,45597.70
ec,2019-2020,75246.21
ec,2020-2021,85116.42
ec,2021-2022,78932.70
fcac-acfc,2017-2018,20042.77
fcac-acfc,2018-2019,20524.65
fcac-acfc,2019-2020,10779.63
fcac-acfc,2020-2021,5862.94
fcac-acfc,2021-2022,481.89
fin,2017-2018,363484.81
fin,2018-2019,185080.13
fin,2019-2020,702.15
ic,2021-2022,30415.08
irb-cisr,2020-2021,9677.05
irb-cisr,2021-2022,72135.54
isc-sac,2019-2020,42757.51
isc-sac,2020-2021,88652.19
isc-sac,2021-2022,96926.99
nrcan-rncan,2017-2018,4851.88
nrcan-rncan,2018-2019,4122.01
nrcan-rncan,2019-2020,6372.25
nrcan-rncan,2020-2021,4001.08
nrcan-rncan,2021-2022,2663.35
pc,2017-2018,213832.15
pc,2018-2019,192153.78
pc,2019-2020,205639.48
pc,2020-2021,211134.65
pc,2021-2022,212888.50
pco-bcp,2018-2019,36384.22
pco-bcp,2019-2020,493208.36
pco-bcp,2020-2021,39529.33
pco-bcp,2021-2022,28154.09
phac-aspc,2018-2019,2079.00
phac-aspc,2019-2020,8454.60
phac-aspc,2020-2021,12790.79
phac-aspc,2021-2022,14690.13
ppsc-sppc,2018-2019,3559.25
ppsc-sppc,2019-2020,8514.28
ppsc-sppc,2020-2021,8491.01
ppsc-sppc,2021-2022,17600.56
psic-ispc,2019-2020,269.57
psic-ispc,2020-2021,3174.01
psic-ispc,2021-2022,3174.01
pwgsc-tpsgc,2017-2018,25470.70
pwgsc-tpsgc,2018-2019,26714.79
pwgsc-tpsgc,2019-2020,55745.48
pwgsc-tpsgc,2020-2021,62412.76
pwgsc-tpsgc,2021-2022,36526.87
rcmp-grc,2017-2018,205909.17
rcmp-grc,2018-2019,290280.84
rcmp-grc,2019-2020,398613.32
rcmp-grc,2020-2021,414156.16
rcmp-grc,2021-2022,442551.60
ssc-spc,2017-2018,80229.75
ssc-spc,2018-2019,3647.34
ssc-spc,2019-2020,9934.24
ssc-spc,2020-2021,13456.00
ssc-spc,2021-2022,16476.28
statcan,2017-2018,419313.04
statcan,2018-2019,343769.87
statcan,2019-2020,436668.02
statcan,2020-2021,384115.47
statcan,2021-2022,360887.96
tbs-sct,2017-2018,417925.53
tbs-sct,2018-2019,401346.52
tbs-sct,2019-2020,384556.61
tbs-sct,2020-2021,273072.20
tbs-sct,2021-2022,339622.66
tc,2017-2018,127043.21
tc,2018-2019,137880.04
tc,2019-2020,174979.91
tc,2020-2021,123384.74
tc,2021-2022,205849.87
vac-acc,2021-2022,34240.84
