owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,449683.68,463426.81
aandc-aadnc,2018-2019,494427.20,503490.77
aandc-aadnc,2019-2020,508017.32,503989.95
aandc-aadnc,2020-2021,465055.91,443404.34
aandc-aadnc,2021-2022,136378.53,127617.71
acoa-apeca,2017-2018,5323.11,5480.23
acoa-apeca,2018-2019,14200.58,14460.15
acoa-apeca,2019-2020,14850.67,14721.84
acoa-apeca,2020-2021,46743.63,44385.56
acoa-apeca,2021-2022,72014.26,68552.41
atssc-scdata,2018-2019,672.94,678.68
atssc-scdata,2019-2020,82098.73,81439.88
atssc-scdata,2020-2021,81874.42,78056.98
atssc-scdata,2021-2022,81874.42,76614.89
cbsa-asfc,2017-2018,13027.95,13428.32
cbsa-asfc,2018-2019,11766.39,11985.80
cbsa-asfc,2019-2020,11197.95,11108.08
cbsa-asfc,2020-2021,26890.02,25412.24
cbsa-asfc,2021-2022,3115.77,2929.81
cfia-acia,2020-2021,9186.53,8712.89
cfia-acia,2021-2022,36893.05,35067.24
cic,2017-2018,1869.34,1928.52
cnsc-ccsn,2019-2020,194535.64,192974.47
cnsc-ccsn,2020-2021,194004.12,184958.58
cnsc-ccsn,2021-2022,194004.12,181541.50
cra-arc,2020-2021,39539.25,37741.23
csc-scc,2017-2018,49712.19,51230.36
csc-scc,2018-2019,31513.61,32064.77
csc-scc,2019-2020,59651.50,58799.27
csc-scc,2020-2021,58328.03,55506.56
csc-scc,2021-2022,52932.48,49288.22
csps-efpc,2020-2021,811.95,771.68
csps-efpc,2021-2022,2980.74,2783.67
cta-otc,2018-2019,12971.76,13082.39
cta-otc,2019-2020,50927.82,50583.41
cta-otc,2020-2021,36508.64,34806.40
cta-otc,2021-2022,36508.64,34163.36
dfatd-maecd,2020-2021,34078.03,32461.08
dfatd-maecd,2021-2022,40893.57,38224.59
dfo-mpo,2017-2018,47800.70,49278.09
dfo-mpo,2018-2019,34064.49,34687.16
dfo-mpo,2019-2020,18343.43,18220.07
dfo-mpo,2020-2021,28985.60,27671.94
dfo-mpo,2021-2022,16013.60,14984.91
dnd-mdn,2017-2018,467448.58,481650.88
dnd-mdn,2018-2019,623570.26,634196.22
dnd-mdn,2019-2020,648800.51,640457.12
dnd-mdn,2020-2021,623658.12,594435.33
dnd-mdn,2021-2022,654772.11,610744.54
ec,2017-2018,57848.43,59612.64
ec,2018-2019,55226.17,56271.62
ec,2019-2020,75053.01,74344.12
ec,2020-2021,84923.76,80961.58
ec,2021-2022,78740.03,73717.54
esdc-edsc,2021-2022,10799.96,10067.77
fcac-acfc,2017-2018,42994.05,44311.30
fcac-acfc,2018-2019,43475.93,44270.63
fcac-acfc,2019-2020,18451.02,18434.09
fcac-acfc,2020-2021,5862.94,5589.58
fcac-acfc,2021-2022,481.89,459.14
fin,2017-2018,363484.81,374625.34
fin,2018-2019,185080.13,189488.03
fin,2019-2020,702.15,704.70
hc-sc,2017-2018,10579.38,10889.04
hc-sc,2018-2019,24313.08,24746.90
hc-sc,2019-2020,28639.42,28375.78
hc-sc,2020-2021,38693.70,36883.45
hc-sc,2021-2022,32939.73,30839.70
ic,2021-2022,30415.08,27772.44
irb-cisr,2020-2021,9677.05,9220.75
irb-cisr,2021-2022,72135.54,67433.50
isc-sac,2017-2018,485879.68,500746.82
isc-sac,2018-2019,642108.20,653760.17
isc-sac,2019-2020,331319.28,328154.26
isc-sac,2020-2021,454930.87,433748.29
isc-sac,2021-2022,444027.94,415458.33
nrcan-rncan,2017-2018,4851.88,5003.56
nrcan-rncan,2018-2019,4122.01,4193.15
nrcan-rncan,2019-2020,6372.25,6321.12
nrcan-rncan,2020-2021,4001.08,3815.70
nrcan-rncan,2021-2022,2663.35,2492.26
pbc-clcc,2017-2018,4826.26,4974.18
pc,2017-2018,228745.75,235732.89
pc,2018-2019,198677.81,202302.30
pc,2019-2020,204604.61,202906.20
pc,2020-2021,209558.53,199782.04
pc,2021-2022,214831.18,200999.32
pch,2017-2018,326081.22,336072.13
pch,2018-2019,339166.94,345366.56
pch,2019-2020,331813.99,329170.11
pch,2020-2021,317973.26,303147.59
pch,2021-2022,317973.26,297546.99
pco-bcp,2018-2019,36384.22,36694.52
pco-bcp,2019-2020,493208.36,489250.31
pco-bcp,2020-2021,39529.33,37491.27
pco-bcp,2021-2022,28154.09,26825.46
phac-aspc,2018-2019,3599.87,3638.81
phac-aspc,2019-2020,14312.28,14174.91
phac-aspc,2020-2021,74363.75,71207.96
phac-aspc,2021-2022,30566.92,28565.79
ppsc-sppc,2018-2019,3559.25,3601.22
ppsc-sppc,2019-2020,8514.28,8445.95
ppsc-sppc,2020-2021,8491.01,8095.12
ppsc-sppc,2021-2022,17600.56,16459.12
psic-ispc,2019-2020,269.57,263.15
psic-ispc,2020-2021,3174.01,3026.02
psic-ispc,2021-2022,3174.01,2970.12
pwgsc-tpsgc,2017-2018,25470.70,26225.67
pwgsc-tpsgc,2018-2019,26714.79,27169.64
pwgsc-tpsgc,2019-2020,55745.48,55226.74
pwgsc-tpsgc,2020-2021,62412.76,59502.73
pwgsc-tpsgc,2021-2022,36526.87,34346.43
rcmp-grc,2017-2018,205909.17,212213.42
rcmp-grc,2018-2019,290280.84,295387.76
rcmp-grc,2019-2020,398613.32,395321.10
rcmp-grc,2020-2021,414156.16,394832.63
rcmp-grc,2021-2022,442446.18,413891.88
ssc-spc,2017-2018,80229.75,82778.44
ssc-spc,2018-2019,3647.34,3711.65
ssc-spc,2019-2020,9934.24,9823.48
ssc-spc,2020-2021,13456.00,12825.73
