owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,61267.55,62845.14
aandc-aadnc,2018-2019,70419.52,71530.83
aandc-aadnc,2019-2020,53877.40,53473.82
aandc-aadnc,2020-2021,28278.33,26883.37
aandc-aadnc,2021-2022,28278.33,26254.87
acoa-apeca,2017-2018,5323.11,5456.93
acoa-apeca,2018-2019,14200.58,14421.42
acoa-apeca,2019-2020,14850.67,14715.71
acoa-apeca,2020-2021,46743.63,44129.42
acoa-apeca,2021-2022,72014.26,68030.25
atssc-scdata,2018-2019,672.94,679.56
atssc-scdata,2019-2020,82098.73,81405.90
atssc-scdata,2020-2021,81874.42,77835.58
atssc-scdata,2021-2022,81874.42,76015.90
cbsa-asfc,2017-2018,13027.95,13366.28
cbsa-asfc,2018-2019,11766.39,11953.07
cbsa-asfc,2019-2020,11197.95,11103.45
cbsa-asfc,2020-2021,26890.02,25431.92
cbsa-asfc,2021-2022,3115.77,2907.04
cfia-acia,2020-2021,9186.53,8650.20
cfia-acia,2021-2022,36893.05,34798.57
cic,2017-2018,1869.34,1918.63
cra-arc,2020-2021,39539.25,37526.70
csc-scc,2017-2018,49712.19,50997.95
csc-scc,2018-2019,31513.61,31983.43
csc-scc,2019-2020,59651.50,58775.27
csc-scc,2020-2021,58328.03,55263.74
csc-scc,2021-2022,52932.48,48902.96
csps-efpc,2020-2021,811.95,766.51
csps-efpc,2021-2022,2980.74,2762.13
cta-otc,2018-2019,12971.76,13099.39
cta-otc,2019-2020,50927.82,50562.19
cta-otc,2020-2021,36508.64,34707.68
cta-otc,2021-2022,36508.64,33896.26
dfatd-maecd,2020-2021,34078.03,32260.71
dfatd-maecd,2021-2022,40893.57,37874.36
dfo-mpo,2017-2018,47800.70,49044.21
dfo-mpo,2018-2019,34064.49,34594.25
dfo-mpo,2019-2020,18343.43,18212.96
dfo-mpo,2020-2021,28985.60,27579.06
dfo-mpo,2021-2022,16013.60,14867.75
dnd-mdn,2017-2018,143939.08,147638.15
dnd-mdn,2018-2019,221480.88,224780.24
dnd-mdn,2019-2020,281421.67,278626.07
dnd-mdn,2020-2021,390138.93,371042.16
dnd-mdn,2021-2022,361171.15,333903.67
ec,2017-2018,34095.54,34962.57
ec,2018-2019,45405.04,46108.09
ec,2019-2020,75053.01,74310.50
ec,2020-2021,84923.76,80736.20
ec,2021-2022,78740.03,73141.80
fcac-acfc,2017-2018,42994.05,44107.95
fcac-acfc,2018-2019,43475.93,44152.05
fcac-acfc,2019-2020,18451.02,18429.10
fcac-acfc,2020-2021,5862.94,5573.73
fcac-acfc,2021-2022,481.89,455.65
fin,2017-2018,363484.81,372903.89
fin,2018-2019,185080.13,188732.50
fin,2019-2020,702.15,704.64
ic,2021-2022,30415.08,27576.35
irb-cisr,2020-2021,9677.05,9165.85
irb-cisr,2021-2022,72135.54,66905.63
isc-sac,2019-2020,42757.51,42120.54
isc-sac,2020-2021,88652.19,84271.97
isc-sac,2021-2022,96926.99,89991.38
nrcan-rncan,2017-2018,4851.88,4979.77
nrcan-rncan,2018-2019,4122.01,4183.65
nrcan-rncan,2019-2020,6372.25,6318.48
nrcan-rncan,2020-2021,4001.08,3807.13
nrcan-rncan,2021-2022,2663.35,2472.78
pc,2017-2018,226557.47,232411.21
pc,2018-2019,193875.13,196885.67
pc,2019-2020,201202.71,199440.68
pc,2020-2021,206710.00,196504.17
pc,2021-2022,208463.85,193547.22
pco-bcp,2018-2019,36384.22,36742.21
pco-bcp,2019-2020,493208.36,489046.18
pco-bcp,2020-2021,39529.33,37221.53
pco-bcp,2021-2022,28154.09,26621.41
phac-aspc,2018-2019,2079.00,2099.46
phac-aspc,2019-2020,8454.60,8383.25
phac-aspc,2020-2021,12790.79,12159.83
phac-aspc,2021-2022,14690.13,13591.03
ppsc-sppc,2018-2019,3559.25,3598.25
ppsc-sppc,2019-2020,8514.28,8442.43
ppsc-sppc,2020-2021,8491.01,8072.15
ppsc-sppc,2021-2022,17600.56,16330.86
psic-ispc,2019-2020,269.57,263.05
psic-ispc,2020-2021,3174.01,3017.44
psic-ispc,2021-2022,3174.01,2946.89
pwgsc-tpsgc,2017-2018,25470.70,26113.62
pwgsc-tpsgc,2018-2019,26714.79,27108.62
pwgsc-tpsgc,2019-2020,55745.48,55202.22
pwgsc-tpsgc,2020-2021,62412.76,59333.95
pwgsc-tpsgc,2021-2022,36526.87,34079.52
rcmp-grc,2017-2018,205909.17,211249.12
rcmp-grc,2018-2019,290280.84,294662.65
rcmp-grc,2019-2020,398613.32,395154.74
rcmp-grc,2020-2021,414156.16,393701.10
rcmp-grc,2021-2022,442551.60,410748.45
ssc-spc,2017-2018,80229.75,82371.83
ssc-spc,2018-2019,3647.34,3702.05
ssc-spc,2019-2020,9934.24,9818.75
ssc-spc,2020-2021,13456.00,12786.95
ssc-spc,2021-2022,16476.28,15297.32
statcan,2017-2018,419313.04,430148.31
statcan,2018-2019,343769.87,349143.15
statcan,2019-2020,436668.02,433625.83
statcan,2020-2021,384115.47,365074.84
statcan,2021-2022,360887.96,335371.25
tbs-sct,2017-2018,417925.53,428755.35
tbs-sct,2018-2019,401346.52,407659.98
tbs-sct,2019-2020,384556.61,381329.85
tbs-sct,2020-2021,273072.20,259977.95
tbs-sct,2021-2022,339622.66,315294.34
tc,2017-2018,127043.21,130336.57
tc,2018-2019,137880.04,140012.52
tc,2019-2020,174979.91,173623.30
tc,2020-2021,123384.74,117328.45
tc,2021-2022,205849.87,188515.94
vac-acc,2021-2022,37821.31,34201.78
