owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,449683.68,463554.60
aandc-aadnc,2018-2019,494427.20,503928.69
aandc-aadnc,2019-2020,508017.32,504011.80
aandc-aadnc,2020-2021,465055.91,442947.35
aandc-aadnc,2021-2022,136378.53,126794.62
aandc-aadnc,2022-2023,81551.88,72983.49
acoa-apeca,2017-2018,5323.11,5483.51
acoa-apeca,2018-2019,14200.58,14472.71
acoa-apeca,2019-2020,14850.67,14723.13
acoa-apeca,2020-2021,46743.63,44172.48
acoa-apeca,2021-2022,72014.26,68132.94
acoa-apeca,2022-2023,3718.06,3326.94
atssc-scdata,2018-2019,600.83,606.44
atssc-scdata,2019-2020,73301.48,72716.76
atssc-scdata,2020-2021,73101.20,69615.79
atssc-scdata,2021-2022,73101.20,67964.06
atssc-scdata,2022-2023,73101.20,65411.26
cbsa-asfc,2017-2018,13027.95,13431.39
cbsa-asfc,2018-2019,11766.39,11996.38
cbsa-asfc,2019-2020,11197.95,11108.62
cbsa-asfc,2020-2021,26890.02,25456.60
cbsa-asfc,2021-2022,3115.77,2910.88
cbsa-asfc,2022-2023,118190.91,105185.19
cfia-acia,2020-2021,9186.53,8656.24
cfia-acia,2021-2022,36893.05,34842.15
cgc-ccg,2022-2023,2440.96,2164.03
cic,2017-2018,1869.34,1927.97
cnsc-ccsn,2019-2020,189077.41,187569.14
cnsc-ccsn,2020-2021,188560.81,179570.36
cnsc-ccsn,2021-2022,188560.81,175309.82
cnsc-ccsn,2022-2023,188560.81,168725.00
cra-arc,2020-2021,39539.25,37583.24
cra-arc,2022-2023,90817.49,80368.52
csc-scc,2017-2018,49712.19,51246.39
csc-scc,2018-2019,31513.61,32091.90
csc-scc,2019-2020,59651.50,58824.35
csc-scc,2020-2021,58514.83,55515.51
csc-scc,2021-2022,55131.90,51018.36
csc-scc,2022-2023,24202.84,21671.11
csps-efpc,2020-2021,811.95,767.24
csps-efpc,2021-2022,2980.74,2765.84
csps-efpc,2022-2023,13605.36,12159.96
cta-otc,2018-2019,12570.05,12687.48
cta-otc,2019-2020,49275.84,48943.20
cta-otc,2020-2021,34861.17,33199.01
cta-otc,2021-2022,34861.17,32411.33
cta-otc,2022-2023,34861.17,31193.92
dfatd-maecd,2020-2021,34078.03,32300.91
dfatd-maecd,2021-2022,40893.57,37965.43
dfo-mpo,2017-2018,47800.70,49283.14
dfo-mpo,2018-2019,34064.49,34717.28
dfo-mpo,2019-2020,18343.43,18219.85
dfo-mpo,2020-2021,28985.60,27630.37
dfo-mpo,2021-2022,16013.60,14888.26
dfo-mpo,2022-2023,1398765.93,1237915.97
dnd-mdn,2017-2018,467448.58,481802.20
dnd-mdn,2018-2019,623783.09,634999.69
dnd-mdn,2019-2020,651313.33,643140.08
dnd-mdn,2020-2021,626164.07,595557.27
dnd-mdn,2021-2022,659239.70,610945.06
dnd-mdn,2022-2023,765179.58,684314.80
ec,2017-2018,55964.82,57691.51
ec,2018-2019,50673.08,51680.46
ec,2019-2020,70487.44,69823.74
ec,2020-2021,80370.66,76540.45
ec,2021-2022,74186.94,69008.83
ec,2022-2023,48995.56,43856.68
esdc-edsc,2021-2022,10799.96,10002.09
esdc-edsc,2022-2023,36027.56,32167.83
fcac-acfc,2017-2018,42994.05,44322.82
fcac-acfc,2018-2019,43475.93,44309.07
fcac-acfc,2019-2020,18451.02,18428.92
fcac-acfc,2020-2021,5862.94,5583.40
fcac-acfc,2021-2022,481.89,456.34
fin,2017-2018,363484.81,374720.52
fin,2018-2019,185080.13,189644.32
fin,2019-2020,702.15,704.32
hc-sc,2017-2018,10579.38,10896.01
hc-sc,2018-2019,24313.08,24767.97
hc-sc,2019-2020,28639.42,28379.05
hc-sc,2020-2021,38693.70,36850.65
hc-sc,2021-2022,32939.73,30641.18
hc-sc,2022-2023,38531.63,34489.67
ic,2021-2022,30415.08,27606.82
irb-cisr,2020-2021,9677.05,9178.06
irb-cisr,2021-2022,72135.54,66998.76
irb-cisr,2022-2023,79864.92,71443.78
