d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,9458.22,9693.70
1_facilities_and_construction,2018-2019,42882.13,43626.03
1_facilities_and_construction,2019-2020,18722.84,18564.84
1_facilities_and_construction,2020-2021,18671.69,17750.62
1_facilities_and_construction,2021-2022,13782.44,12796.24
10_office_management,2017-2018,2179708.15,2236072.61
10_office_management,2018-2019,2209253.14,2244096.23
10_office_management,2019-2020,2559626.48,2536395.69
10_office_management,2020-2021,2535106.71,2409655.77
10_office_management,2021-2022,2573916.97,2388291.42
11_defence,2017-2018,197761.55,203098.49
11_defence,2018-2019,357958.04,362729.30
11_defence,2019-2020,215665.04,211973.19
11_defence,2020-2021,255506.35,242403.42
11_defence,2021-2022,345875.98,319380.03
2_professional_services,2017-2018,107312.12,109846.89
2_professional_services,2018-2019,2222.12,2256.68
2_professional_services,2019-2020,2228.21,2209.41
2_professional_services,2020-2021,371.37,350.56
3_information_technology,2017-2018,627433.75,643697.59
3_information_technology,2018-2019,635850.19,645463.45
3_information_technology,2019-2020,1441998.97,1429945.95
3_information_technology,2020-2021,1012056.33,961491.99
3_information_technology,2021-2022,1103271.07,1023432.68
6_industrial_products_and_services,2017-2018,714374.63,732886.41
6_industrial_products_and_services,2018-2019,714374.63,725484.21
6_industrial_products_and_services,2019-2020,332131.57,329248.82
6_industrial_products_and_services,2020-2021,358226.67,340856.95
6_industrial_products_and_services,2021-2022,15774.92,14646.15
