d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,9458.22,9693.70
1_facilities_and_construction,2018-2019,42882.13,43626.03
1_facilities_and_construction,2019-2020,18722.84,18564.84
1_facilities_and_construction,2020-2021,18671.69,17750.62
1_facilities_and_construction,2021-2022,13782.44,10781.52
10_office_management,2017-2018,2097906.00,2152213.75
10_office_management,2018-2019,1876526.31,1906227.24
10_office_management,2019-2020,2002352.62,1985104.24
10_office_management,2020-2021,2074081.10,1971064.49
10_office_management,2021-2022,2132382.73,1624198.80
11_defence,2018-2019,23164.15,23425.39
11_defence,2019-2020,35471.04,34896.15
11_defence,2020-2021,76488.84,73005.02
11_defence,2021-2022,126921.54,68312.62
2_professional_services,2020-2021,10733.24,10208.37
2_professional_services,2021-2022,17888.73,13993.72
3_information_technology,2017-2018,127966.93,131277.67
3_information_technology,2018-2019,147657.73,149693.70
3_information_technology,2019-2020,813910.24,807208.95
3_information_technology,2020-2021,311668.36,295819.17
3_information_technology,2021-2022,420144.55,299022.60
6_industrial_products_and_services,2019-2020,14354.06,14217.35
6_industrial_products_and_services,2020-2021,15774.92,14996.75
6_industrial_products_and_services,2021-2022,15774.92,12340.16
