d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,9458.22,9735.17
1_facilities_and_construction,2018-2019,42882.13,43756.39
1_facilities_and_construction,2019-2020,18722.84,18572.59
1_facilities_and_construction,2020-2021,18671.69,17801.11
1_facilities_and_construction,2021-2022,13782.44,12897.07
10_office_management,2017-2018,2179708.15,2246339.90
10_office_management,2018-2019,2209253.14,2250255.61
10_office_management,2019-2020,2559626.48,2537461.42
10_office_management,2020-2021,2535106.71,2416606.10
10_office_management,2021-2022,2589519.39,2421183.31
11_defence,2017-2018,197761.55,204111.07
11_defence,2018-2019,357958.04,363812.86
11_defence,2019-2020,215665.04,212065.42
11_defence,2020-2021,255506.35,243528.96
11_defence,2021-2022,345875.98,321871.14
2_professional_services,2017-2018,107312.12,110276.20
2_professional_services,2018-2019,2222.12,2262.74
2_professional_services,2019-2020,2228.21,2210.33
2_professional_services,2020-2021,371.37,349.98
3_information_technology,2017-2018,627433.75,646666.23
3_information_technology,2018-2019,635850.19,646976.20
3_information_technology,2019-2020,1441998.97,1430562.27
3_information_technology,2020-2021,1012056.33,964566.94
3_information_technology,2021-2022,1103271.07,1031480.07
6_industrial_products_and_services,2017-2018,714374.63,736269.67
6_industrial_products_and_services,2018-2019,714374.63,727432.67
6_industrial_products_and_services,2019-2020,332131.57,329391.27
6_industrial_products_and_services,2020-2021,358226.67,341824.37
6_industrial_products_and_services,2021-2022,15774.92,14761.56
