d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,9458.22,9671.08
1_facilities_and_construction,2018-2019,42882.13,43402.49
1_facilities_and_construction,2019-2020,18722.84,18684.49
1_facilities_and_construction,2020-2021,18671.69,18279.35
1_facilities_and_construction,2021-2022,13782.44,10469.70
10_office_management,2017-2018,2097906.00,2153729.88
10_office_management,2018-2019,1876526.31,1899947.43
10_office_management,2019-2020,2002352.62,1998212.76
10_office_management,2020-2021,2074081.10,2028671.13
10_office_management,2021-2022,2132382.73,1577452.41
11_defence,2018-2019,23164.15,23440.58
11_defence,2019-2020,35471.04,35454.50
11_defence,2020-2021,76488.84,74592.86
11_defence,2021-2022,126921.54,66225.03
2_professional_services,2020-2021,10733.24,10353.56
2_professional_services,2021-2022,17888.73,13589.01
3_information_technology,2017-2018,127966.93,131211.35
3_information_technology,2018-2019,147657.73,149384.38
3_information_technology,2019-2020,813910.24,812411.06
3_information_technology,2020-2021,311668.36,303279.88
3_information_technology,2021-2022,420144.55,290389.82
6_industrial_products_and_services,2019-2020,14354.06,14322.33
6_industrial_products_and_services,2020-2021,15774.92,15443.46
6_industrial_products_and_services,2021-2022,15774.92,11983.27
