d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,9458.22,9693.70
1_facilities_and_construction,2018-2019,42882.13,43626.03
1_facilities_and_construction,2019-2020,18722.84,18564.84
1_facilities_and_construction,2020-2021,18671.69,17750.62
1_facilities_and_construction,2021-2022,13782.44,10781.52
10_office_management,2017-2018,2110631.32,2165287.73
10_office_management,2018-2019,1878247.67,1907975.37
10_office_management,2019-2020,1997915.85,1980704.91
10_office_management,2020-2021,2082628.45,1979213.51
10_office_management,2021-2022,2131538.55,1622963.34
11_defence,2018-2019,23164.15,23425.39
11_defence,2019-2020,35471.04,34896.15
11_defence,2020-2021,76488.84,73005.02
11_defence,2021-2022,126921.54,68312.62
2_professional_services,2020-2021,10733.24,10208.37
2_professional_services,2021-2022,17888.73,13993.72
3_information_technology,2017-2018,127966.93,131277.67
3_information_technology,2018-2019,147657.73,149693.70
3_information_technology,2019-2020,813910.24,807208.95
3_information_technology,2020-2021,311668.36,295819.17
3_information_technology,2021-2022,420144.55,299022.60
6_industrial_products_and_services,2019-2020,14354.06,14217.35
6_industrial_products_and_services,2020-2021,15774.92,14996.75
6_industrial_products_and_services,2021-2022,15774.92,12340.16
