d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,9458.22,9693.70
1_facilities_and_construction,2018-2019,42882.13,43626.03
1_facilities_and_construction,2019-2020,18722.84,18564.84
1_facilities_and_construction,2020-2021,18671.69,17750.62
1_facilities_and_construction,2021-2022,13782.44,12796.24
10_office_management,2017-2018,1753854.80,1799261.50
10_office_management,2018-2019,1542246.99,1566744.90
10_office_management,2019-2020,1592432.97,1578719.41
10_office_management,2020-2021,1621932.66,1541461.23
10_office_management,2021-2022,1690706.76,1568345.41
11_defence,2017-2018,18134.58,18604.31
11_defence,2018-2019,30861.08,31246.50
11_defence,2019-2020,43793.23,43126.83
11_defence,2020-2021,113465.25,108145.53
11_defence,2021-2022,166752.59,153552.74
3_information_technology,2017-2018,489560.15,502245.61
3_information_technology,2018-2019,498912.76,506411.27
3_information_technology,2019-2020,1218742.31,1208652.06
3_information_technology,2020-2021,746120.99,708639.32
3_information_technology,2021-2022,839034.02,778141.67
6_industrial_products_and_services,2019-2020,14354.06,14217.35
6_industrial_products_and_services,2020-2021,15774.92,14996.75
6_industrial_products_and_services,2021-2022,15774.92,14646.15
