d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,9458.22
1_facilities_and_construction,2018-2019,42882.13
1_facilities_and_construction,2019-2020,18722.84
1_facilities_and_construction,2020-2021,18671.69
1_facilities_and_construction,2021-2022,13782.44
10_office_management,2017-2018,2097906.00
10_office_management,2018-2019,1876526.31
10_office_management,2019-2020,2002352.62
10_office_management,2020-2021,2074081.10
10_office_management,2021-2022,2132382.73
11_defence,2018-2019,23164.15
11_defence,2019-2020,35471.04
11_defence,2020-2021,76488.84
11_defence,2021-2022,126921.54
2_professional_services,2020-2021,10733.24
2_professional_services,2021-2022,17888.73
3_information_technology,2017-2018,127966.93
3_information_technology,2018-2019,147657.73
3_information_technology,2019-2020,813910.24
3_information_technology,2020-2021,311668.36
3_information_technology,2021-2022,420144.55
6_industrial_products_and_services,2019-2020,14354.06
6_industrial_products_and_services,2020-2021,15774.92
6_industrial_products_and_services,2021-2022,15774.92
