d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,13673.00,14049.79
0_other,2021-2022,236573.88,215109.69
1_facilities_and_construction,2017-2018,2685.08,2759.08
1_facilities_and_construction,2018-2019,12104.69,12325.95
1_facilities_and_construction,2019-2020,32150.15,32125.53
1_facilities_and_construction,2020-2021,10345.75,9872.05
1_facilities_and_construction,2021-2022,4971.20,4651.86
10_office_management,2017-2018,1764702.64,1819331.56
10_office_management,2018-2019,1617368.37,1646634.24
10_office_management,2019-2020,1180842.20,1170622.00
10_office_management,2020-2021,1640649.28,1563959.68
10_office_management,2021-2022,1628432.02,1523504.67
2_professional_services,2017-2018,24920583.41,25679791.28
2_professional_services,2018-2019,28309165.14,28818598.63
2_professional_services,2019-2020,30256728.11,30016767.07
2_professional_services,2020-2021,27441808.43,26161618.55
2_professional_services,2021-2022,24999814.59,23397751.98
3_information_technology,2017-2018,723118.68,744444.28
3_information_technology,2018-2019,1765824.46,1795678.46
3_information_technology,2019-2020,2588536.64,2552355.83
3_information_technology,2020-2021,3128337.68,2980923.45
3_information_technology,2021-2022,3902764.24,3636825.63
4_medical,2019-2020,205.99,201.09
4_medical,2020-2021,29344.01,28022.23
4_medical,2021-2022,83283.99,76982.28
5_transportation_and_logistics,2017-2018,170432.73,175893.10
5_transportation_and_logistics,2018-2019,115375.90,117245.23
5_transportation_and_logistics,2019-2020,78158.92,77531.68
5_transportation_and_logistics,2020-2021,87598.00,83497.62
5_transportation_and_logistics,2021-2022,117224.06,110217.43
6_industrial_products_and_services,2017-2018,35673.36,36707.79
6_industrial_products_and_services,2018-2019,39843.48,40638.66
6_industrial_products_and_services,2019-2020,87793.86,86690.60
6_industrial_products_and_services,2020-2021,190703.08,181444.74
6_industrial_products_and_services,2021-2022,8192.83,7654.25
7_travel,2017-2018,286493.30,295398.90
7_travel,2018-2019,329003.37,336832.97
7_travel,2019-2020,117960.44,118206.54
8_security_and_protection,2017-2018,656800.15,676842.13
8_security_and_protection,2018-2019,1053674.45,1072750.97
8_security_and_protection,2019-2020,1041445.61,1033014.76
8_security_and_protection,2020-2021,1036426.48,988496.69
8_security_and_protection,2021-2022,1188743.40,1112379.76
9_human_capital,2017-2018,66087.44,67943.75
9_human_capital,2018-2019,121577.44,123454.99
9_human_capital,2019-2020,114342.39,112703.18
9_human_capital,2020-2021,252148.01,240690.73
9_human_capital,2021-2022,294151.05,274384.41
