d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,13673.00,14063.48
0_other,2021-2022,236573.88,213859.02
1_facilities_and_construction,2017-2018,2685.08,2761.77
1_facilities_and_construction,2018-2019,12104.69,12336.65
1_facilities_and_construction,2019-2020,32150.15,32115.26
1_facilities_and_construction,2020-2021,10345.75,9870.14
1_facilities_and_construction,2021-2022,4971.20,4621.85
1_facilities_and_construction,2022-2023,3745.43,3363.51
10_office_management,2017-2018,1764702.64,1819679.65
10_office_management,2018-2019,1617368.37,1648061.36
10_office_management,2019-2020,1180842.20,1170720.30
10_office_management,2020-2021,1640649.28,1561480.40
10_office_management,2021-2022,1654427.21,1537752.88
10_office_management,2022-2023,972768.20,870419.95
2_professional_services,2017-2018,26375149.97,27186939.12
2_professional_services,2018-2019,30845152.08,31426134.91
2_professional_services,2019-2020,33345750.20,33081159.21
2_professional_services,2020-2021,31344851.45,29853024.01
2_professional_services,2021-2022,29625291.43,27545967.84
2_professional_services,2022-2023,25555207.66,22876546.62
3_information_technology,2017-2018,723118.68,744872.77
3_information_technology,2018-2019,1765089.12,1796498.75
3_information_technology,2019-2020,2586196.36,2551004.26
3_information_technology,2020-2021,3126003.80,2968925.82
3_information_technology,2021-2022,3900430.35,3611385.26
3_information_technology,2022-2023,4728138.34,4216436.39
4_medical,2019-2020,205.99,201.29
4_medical,2020-2021,29344.01,27978.32
4_medical,2021-2022,83283.99,76495.78
4_medical,2022-2023,11111.01,10036.18
5_transportation_and_logistics,2017-2018,170432.73,175884.76
5_transportation_and_logistics,2018-2019,115375.90,117341.57
5_transportation_and_logistics,2019-2020,78158.92,77535.45
5_transportation_and_logistics,2020-2021,87598.00,83367.91
5_transportation_and_logistics,2021-2022,117224.06,109496.57
5_transportation_and_logistics,2022-2023,77623.84,69442.87
6_industrial_products_and_services,2017-2018,35673.36,36731.22
6_industrial_products_and_services,2018-2019,39843.48,40667.99
6_industrial_products_and_services,2019-2020,87793.86,86718.34
6_industrial_products_and_services,2020-2021,190703.08,180748.57
6_industrial_products_and_services,2021-2022,8192.83,7605.15
6_industrial_products_and_services,2022-2023,57004.42,50806.41
7_travel,2017-2018,286493.30,295468.04
7_travel,2018-2019,329003.37,337132.04
7_travel,2019-2020,117960.44,118158.72
7_travel,2022-2023,71239.94,64259.77
8_security_and_protection,2017-2018,656800.15,677039.89
8_security_and_protection,2018-2019,1053674.45,1073689.58
8_security_and_protection,2019-2020,1041445.61,1033069.27
8_security_and_protection,2020-2021,1036426.48,987311.79
8_security_and_protection,2021-2022,1188743.40,1105205.24
8_security_and_protection,2022-2023,1190329.37,1064742.19
9_human_capital,2017-2018,66087.44,68001.53
9_human_capital,2018-2019,121577.44,123563.68
9_human_capital,2019-2020,114342.39,112751.92
9_human_capital,2020-2021,252148.01,240167.02
9_human_capital,2021-2022,311394.09,288649.76
9_human_capital,2022-2023,490273.81,436594.84
