d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,13673.00,13995.30
0_other,2021-2022,236573.88,0.00
1_facilities_and_construction,2017-2018,2685.08,2748.38
1_facilities_and_construction,2018-2019,12104.69,12292.93
1_facilities_and_construction,2019-2020,32150.15,32118.88
1_facilities_and_construction,2020-2021,10345.75,9851.32
1_facilities_and_construction,2021-2022,4971.20,3888.80
10_office_management,2017-2018,1764702.64,1810857.94
10_office_management,2018-2019,2051082.35,2083561.61
10_office_management,2019-2020,1522678.71,1508702.76
10_office_management,2020-2021,1878361.57,1784671.60
10_office_management,2021-2022,1785096.85,1424366.13
2_professional_services,2017-2018,25175721.37,25824569.79
2_professional_services,2018-2019,28572123.86,29010331.98
2_professional_services,2019-2020,30609158.70,30353892.79
2_professional_services,2020-2021,27549811.80,26191998.86
2_professional_services,2021-2022,25539050.80,19975905.23
3_information_technology,2017-2018,432030.91,443119.91
3_information_technology,2018-2019,1014180.42,1027779.67
3_information_technology,2019-2020,1760361.37,1732355.68
3_information_technology,2020-2021,2644706.86,2507861.70
3_information_technology,2021-2022,2996665.88,2166574.08
4_medical,2019-2020,205.99,201.01
4_medical,2020-2021,29344.01,27925.58
4_medical,2021-2022,83283.99,51192.19
5_transportation_and_logistics,2017-2018,170432.73,175032.08
5_transportation_and_logistics,2018-2019,115375.90,117017.52
5_transportation_and_logistics,2019-2020,78158.92,77499.34
5_transportation_and_logistics,2020-2021,95047.97,90308.35
5_transportation_and_logistics,2021-2022,131042.49,109068.20
6_industrial_products_and_services,2017-2018,35673.36,36553.15
6_industrial_products_and_services,2018-2019,39843.48,40502.63
6_industrial_products_and_services,2019-2020,87793.86,86653.82
6_industrial_products_and_services,2020-2021,220028.59,208127.94
6_industrial_products_and_services,2021-2022,178094.59,138980.93
7_travel,2017-2018,286493.30,294035.62
7_travel,2018-2019,329003.37,335497.64
7_travel,2019-2020,117960.44,118178.77
8_security_and_protection,2017-2018,656800.15,673757.64
8_security_and_protection,2018-2019,1053674.45,1069983.92
8_security_and_protection,2019-2020,1041445.61,1032583.89
8_security_and_protection,2020-2021,1100924.03,1046935.54
8_security_and_protection,2021-2022,1188743.40,929911.91
9_human_capital,2017-2018,54368.76,55676.94
9_human_capital,2018-2019,113976.13,115476.52
9_human_capital,2019-2020,238170.47,233490.76
9_human_capital,2020-2021,274691.51,261312.64
9_human_capital,2021-2022,310967.76,237948.77
