d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,13673.00,13995.30
0_other,2021-2022,236573.88,213673.53
1_facilities_and_construction,2017-2018,2685.08,2748.38
1_facilities_and_construction,2018-2019,12104.69,12292.93
1_facilities_and_construction,2019-2020,32150.15,32118.88
1_facilities_and_construction,2020-2021,10345.75,9851.32
1_facilities_and_construction,2021-2022,4971.20,4615.49
10_office_management,2017-2018,1764702.64,1810857.94
10_office_management,2018-2019,1617368.37,1642153.59
10_office_management,2019-2020,1170762.10,1160249.96
10_office_management,2020-2021,1619100.67,1538372.53
10_office_management,2021-2022,1607010.67,1491707.00
2_professional_services,2017-2018,24920583.41,25563225.25
2_professional_services,2018-2019,28309165.14,28743772.75
2_professional_services,2019-2020,30256728.11,30004275.21
2_professional_services,2020-2021,27441808.43,26089929.31
2_professional_services,2021-2022,24997757.08,23212773.20
3_information_technology,2017-2018,723118.68,741261.66
3_information_technology,2018-2019,1765824.46,1791912.20
3_information_technology,2019-2020,2588536.64,2551257.44
3_information_technology,2020-2021,3128337.68,2966783.42
3_information_technology,2021-2022,3902764.24,3608619.23
4_medical,2019-2020,205.99,201.01
4_medical,2020-2021,29344.01,27925.58
4_medical,2021-2022,83283.99,76396.57
5_transportation_and_logistics,2017-2018,170432.73,175032.08
5_transportation_and_logistics,2018-2019,115375.90,117017.52
5_transportation_and_logistics,2019-2020,78158.92,77499.34
5_transportation_and_logistics,2020-2021,95047.97,90308.35
5_transportation_and_logistics,2021-2022,131042.49,122189.56
6_industrial_products_and_services,2017-2018,35673.36,36553.15
6_industrial_products_and_services,2018-2019,39843.48,40502.63
6_industrial_products_and_services,2019-2020,87793.86,86653.82
6_industrial_products_and_services,2020-2021,190703.08,180514.52
6_industrial_products_and_services,2021-2022,8192.83,7594.89
7_travel,2017-2018,286493.30,294035.62
7_travel,2018-2019,329003.37,335497.64
7_travel,2019-2020,117960.44,118178.77
8_security_and_protection,2017-2018,656800.15,673757.64
8_security_and_protection,2018-2019,1053674.45,1069983.92
8_security_and_protection,2019-2020,1041445.61,1032583.89
8_security_and_protection,2020-2021,1036426.48,985565.03
8_security_and_protection,2021-2022,1188743.40,1103682.87
9_human_capital,2017-2018,66087.44,67671.86
9_human_capital,2018-2019,121577.44,123242.93
9_human_capital,2019-2020,114342.39,112659.38
9_human_capital,2020-2021,252148.01,239743.48
9_human_capital,2021-2022,294151.05,272245.50
