d_vendor_name,overall_total
J M LEDRESSAY ASSOCIATES,7363038.24
MTC LAW,6264363.25
LEO PISCES SERVICES GROUP,967271.67
LEXISNEXIS CANADA,929821.51
GARTNER,709608.78
CARSWELL,603345.73
LIKE 10,366482.81
GLOBAL UPHOLSTERY,310304.76
IFATHOM,264420.00
CBCI TELECOM,257614.35
SYSTEMSCOPE,202270.00
CGI,191196.00
TOTEM OFFISOURCE,126937.94
GLOBAL KNOWLEDGE,107774.88
ADVANCED BUSINESS INTERIORS,91953.59
CARAHSOFT TECHNOLOGY,66009.23
ORANGUTECH,56345.19
SKILLSOFT CANADA,47907.84
FCA CANADA,41281.07
KONICA MINOLTA BUSINESS SOLUTIONS,38165.10
INTEGRA NETWORKS,33854.26
QUINTET CONSULTING,26577.50
CACHE COMPUTER CONSULTING,24860.00
NITAM SOLUTIONS,24508.57
CSDC SYSTEMS,24210.89
PATTISON SIGN GROUP,23641.65
D DOYLE INSTALLATIONS,23481.40
BROOKFIELD ASSET MANAGEMENT,20012.30
EBERHARD VON HUENE ASSOCIATES,17911.63
PANASONIC,17619.18
CNW GROUP,16950.00
HEWLETT PACKARD,12037.56
