d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2017-2018,50384.719999999994
ADVANCED BUSINESS INTERIORS,2020-2021,41568.869999999995
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,358312.6
ALTIS HUMAN RESOURCES,2017-2018,266659.25247905514
ALTIS HUMAN RESOURCES,2018-2019,368365.3164814815
ALTIS HUMAN RESOURCES,2019-2020,83057.33317815959
ALTIS HUMAN RESOURCES,2020-2021,25894.0004519774
AVI SPL CANADA,2020-2021,27824.560000000005
BELL CANADA,2018-2019,37855
BELL CANADA,2019-2020,479283.68
BELL CANADA,2020-2021,445792.8
BROOKFIELD ASSET MANAGEMENT,2019-2020,20012.3
CACHE COMPUTER CONSULTING,2018-2019,24860
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,648400.1467605634
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1053674.4532394365
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1036815.12
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1050319.41
CARAHSOFT TECHNOLOGY,2017-2018,38487.81131386862
CARAHSOFT TECHNOLOGY,2018-2019,27521.421240875912
CARSWELL,2017-2018,126405.38586301368
CARSWELL,2018-2019,167011.9341369863
CARSWELL,2019-2020,289142.59931937174
CARSWELL,2020-2021,20785.810680628274
CBCI TELECOM,2017-2018,35949.808448979595
CBCI TELECOM,2018-2019,69538.89155102041
CBCI TELECOM,2019-2020,15950
CBCI TELECOM,2020-2021,110958.76000000001
CDW CANADA,2020-2021,71816.48071428572
CGI,2018-2019,49031.63896848138
CGI,2019-2020,100254.63610315186
CGI,2020-2021,41909.72492836676
CNW GROUP,2018-2019,4584.281437125749
CNW GROUP,2019-2020,6191.317365269461
CNW GROUP,2020-2021,6174.4011976047905
CSDC SYSTEMS,2017-2018,7218.387848101266
CSDC SYSTEMS,2018-2019,4499.132151898734
CSDC SYSTEMS,2019-2020,9861.66474537037
CSDC SYSTEMS,2020-2021,2631.7052546296295
D DOYLE INSTALLATIONS,2017-2018,23481.4
EBERHARD VON HUENE ASSOCIATES,2019-2020,17911.629999999997
ENSEIGNES PATTISON SIGN GROUP,2020-2021,23641.65
ERNST YOUNG,2018-2019,3211.100454545455
ERNST YOUNG,2019-2020,6880.929545454545
EXCEL HUMAN RESOURCES,2017-2018,501428.98599929386
EXCEL HUMAN RESOURCES,2018-2019,145934.66678421127
EXCEL HUMAN RESOURCES,2019-2020,73240.95
EXCEL HUMAN RESOURCES,2020-2021,148278.6
GARTNER,2017-2018,118152.8
GARTNER,2019-2020,245529.08
GARTNER,2020-2021,29174.035460992905
GLOBAL KNOWLEDGE,2020-2021,11029.59298245614
GLOBAL UPHOLSTERY,2017-2018,151147.43
GLOBAL UPHOLSTERY,2018-2019,133975.44999999998
GLOBAL UPHOLSTERY,2019-2020,14755.37
GLOBAL UPHOLSTERY,2020-2021,10426.51
HEWLETT PACKARD,2017-2018,6285.706445419638
HEWLETT PACKARD,2018-2019,5751.851925397696
HYPERTEC,2019-2020,25413.700000000004
IBM CANADA,2018-2019,11103.32
IFATHOM,2018-2019,239951.28358208956
IFATHOM,2019-2020,24468.716417910447
INTEGRA NETWORKS,2019-2020,33854.259999999995
IRON MOUNTAIN,2018-2019,393480
IRON MOUNTAIN,2019-2020,502802.7256
IRON MOUNTAIN,2020-2021,493816.3884069085
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.1812457338
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.1812457338
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.5132491468
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.1812457338
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3559.2469052744887
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8514.276910656621
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,8491.013858988159
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,6429.2995641646485
LEO PISCES SERVICES GROUP,2017-2018,188236.4628712871
LEO PISCES SERVICES GROUP,2018-2019,188236.4628712871
LEO PISCES SERVICES GROUP,2019-2020,188752.17920792077
LEO PISCES SERVICES GROUP,2020-2021,194728.80159142273
LEXISNEXIS CANADA,2017-2018,435246.2125410104
LEXISNEXIS CANADA,2018-2019,271196.18861162115
LEXISNEXIS CANADA,2019-2020,34129.56809659091
LEXISNEXIS CANADA,2020-2021,250937.38928977275
LIKE 10,2017-2018,119755.12312328767
LIKE 10,2018-2019,195130.68687671234
LIKE 10,2019-2020,51597
MAKWA RESOURCING,2017-2018,777498.3454432997
MAKWA RESOURCING,2018-2019,475228.12654674373
MAKWA RESOURCING,2019-2020,278856.567679378
MINDWIRE SYSTEMS,2019-2020,23855.529999999995
MTC LAW,2017-2018,1252186.5212457338
MTC LAW,2018-2019,1252186.5212457338
MTC LAW,2019-2020,1255617.169249147
MTC LAW,2020-2021,1252186.5212457338
"NATTIQ",2018-2019,14631.236673773987
"NATTIQ",2019-2020,25869.72281449893
"NATTIQ",2020-2021,25799.04051172708
NISHA TECHONOLOGIES,2017-2018,207770.79
NISHA TECHONOLOGIES,2018-2019,244094.22
NISHA TECHONOLOGIES,2019-2020,798294.9
NISHA TECHONOLOGIES,2020-2021,382006.63
NITAM SOLUTIONS,2017-2018,24508.57
ORANGUTECH,2019-2020,37290
ORANGUTECH,2020-2021,19055.19
PANASONIC,2018-2019,17619.18
PRINTERS PLUS,2017-2018,41230.326733576636
PRINTERS PLUS,2018-2019,41230.326733576636
PRINTERS PLUS,2019-2020,41343.28653284671
QUANTUM MANAGEMENT SERVICES,2017-2018,24588.1
QUINTET CONSULTING,2017-2018,21040.520833333336
QUINTET CONSULTING,2018-2019,5536.979166666667
RAYMOND CHABOT GRANT THORNTON,2017-2018,10978.977272727274
RAYMOND CHABOT GRANT THORNTON,2018-2019,37752.27272727273
RAYMOND CHABOT GRANT THORNTON,2019-2020,38307
RAYMOND CHABOT GRANT THORNTON,2020-2021,38137.5
SIERRA SYSTEMS GROUP,2017-2018,136985.16129032258
SIERRA SYSTEMS GROUP,2018-2019,70659.4849547367
SIERRA SYSTEMS GROUP,2019-2020,107992.6037549407
SIMPLEX GRINNELL,2017-2018,14387.794941860464
SKILLSOFT CANADA,2020-2021,27683.882876712327
SOFTCHOICE,2019-2020,43060.24
SOFTCHOICE,2020-2021,27519.912519034206
SYSTEMSCOPE,2019-2020,126340.95384615385
SYSTEMSCOPE,2020-2021,75929.04615384615
TEKNION,2017-2018,111967.1
TEKNION,2018-2019,54619.789999999986
TEKNION,2020-2021,11840.44
TEKSYSTEMS CANADA,2020-2021,424951.7049052179
TOTEM OFFISOURCE,2018-2019,126937.93999999999
TUNDRA TECHNICAL SOLUTIONS,2018-2019,9539.324786324787
TUNDRA TECHNICAL SOLUTIONS,2019-2020,187419.67521367522
WORKDYNAMICS TECHNOLOGIES,2018-2019,39809.04869281046
WORKDYNAMICS TECHNOLOGIES,2019-2020,16849.41130718954
XEROX,2017-2018,149365.74667771673
XEROX,2018-2019,143973.48925853285
XEROX,2019-2020,144367.93717430966
XEROX,2020-2021,143973.48925853285
