d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2017-2018,50384.72
ADVANCED BUSINESS INTERIORS,2020-2021,41568.87
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,358312.60
ALTIS HUMAN RESOURCES,2017-2018,266659.25
ALTIS HUMAN RESOURCES,2018-2019,368365.32
ALTIS HUMAN RESOURCES,2019-2020,83057.33
ALTIS HUMAN RESOURCES,2020-2021,25894.00
AVI SPL CANADA,2020-2021,27824.56
BELL CANADA,2018-2019,37855.00
BELL CANADA,2019-2020,479283.68
BELL CANADA,2020-2021,445792.80
BROOKFIELD ASSET MANAGEMENT,2019-2020,20012.30
CACHE COMPUTER CONSULTING,2018-2019,24860.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,648400.15
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1053674.45
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1036815.12
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1050319.41
CARAHSOFT TECHNOLOGY,2017-2018,38487.81
CARAHSOFT TECHNOLOGY,2018-2019,27521.42
CARSWELL,2017-2018,126405.39
CARSWELL,2018-2019,167011.93
CARSWELL,2019-2020,289142.60
CARSWELL,2020-2021,20785.81
CBCI TELECOM,2017-2018,35949.81
CBCI TELECOM,2018-2019,69538.89
CBCI TELECOM,2019-2020,15950.00
CBCI TELECOM,2020-2021,110958.76
CDW CANADA,2020-2021,71816.48
CGI,2018-2019,49031.64
CGI,2019-2020,100254.64
CGI,2020-2021,41909.72
CNW GROUP,2018-2019,4584.28
CNW GROUP,2019-2020,6191.32
CNW GROUP,2020-2021,6174.40
CSDC SYSTEMS,2017-2018,7218.39
CSDC SYSTEMS,2018-2019,4499.13
CSDC SYSTEMS,2019-2020,9861.66
CSDC SYSTEMS,2020-2021,2631.71
D DOYLE INSTALLATIONS,2017-2018,23481.40
EBERHARD VON HUENE ASSOCIATES,2019-2020,17911.63
ERNST YOUNG,2018-2019,3211.10
ERNST YOUNG,2019-2020,6880.93
EXCEL HUMAN RESOURCES,2017-2018,501428.99
EXCEL HUMAN RESOURCES,2018-2019,145934.67
EXCEL HUMAN RESOURCES,2019-2020,73240.95
EXCEL HUMAN RESOURCES,2020-2021,148278.60
GARTNER,2017-2018,118152.80
GARTNER,2019-2020,245529.08
GARTNER,2020-2021,29174.04
GLOBAL KNOWLEDGE,2020-2021,11029.59
GLOBAL UPHOLSTERY,2017-2018,151147.43
GLOBAL UPHOLSTERY,2018-2019,133975.45
GLOBAL UPHOLSTERY,2019-2020,14755.37
GLOBAL UPHOLSTERY,2020-2021,10426.51
HEWLETT PACKARD,2017-2018,6285.71
HEWLETT PACKARD,2018-2019,5751.85
HYPERTEC,2019-2020,25413.70
IBM CANADA,2018-2019,11103.32
IFATHOM,2018-2019,239951.28
IFATHOM,2019-2020,24468.72
INTEGRA NETWORKS,2019-2020,33854.26
IRON MOUNTAIN,2018-2019,393480.00
IRON MOUNTAIN,2019-2020,502802.73
IRON MOUNTAIN,2020-2021,493816.39
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.18
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.18
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.51
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.18
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3559.25
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8514.28
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,8491.01
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,6429.30
LEO PISCES SERVICES GROUP,2017-2018,188236.46
LEO PISCES SERVICES GROUP,2018-2019,188236.46
LEO PISCES SERVICES GROUP,2019-2020,188752.18
LEO PISCES SERVICES GROUP,2020-2021,194728.80
LEXISNEXIS CANADA,2017-2018,435246.21
LEXISNEXIS CANADA,2018-2019,271196.19
LEXISNEXIS CANADA,2019-2020,34129.57
LEXISNEXIS CANADA,2020-2021,250937.39
LIKE 10,2017-2018,119755.12
LIKE 10,2018-2019,195130.69
LIKE 10,2019-2020,51597.00
MAKWA RESOURCING,2017-2018,777498.35
MAKWA RESOURCING,2018-2019,475228.13
MAKWA RESOURCING,2019-2020,278856.57
MINDWIRE SYSTEMS,2019-2020,23855.53
MTC LAW,2017-2018,1252186.52
MTC LAW,2018-2019,1252186.52
MTC LAW,2019-2020,1255617.17
MTC LAW,2020-2021,1252186.52
"NATTIQ",2018-2019,14631.24
"NATTIQ",2019-2020,25869.72
"NATTIQ",2020-2021,25799.04
NISHA TECHONOLOGIES,2017-2018,207770.79
NISHA TECHONOLOGIES,2018-2019,244094.22
NISHA TECHONOLOGIES,2019-2020,798294.90
NISHA TECHONOLOGIES,2020-2021,382006.63
NITAM SOLUTIONS,2017-2018,24508.57
ORANGUTECH,2019-2020,37290.00
ORANGUTECH,2020-2021,19055.19
PANASONIC,2018-2019,17619.18
PATTISON SIGN GROUP,2020-2021,23641.65
PRINTERS PLUS,2017-2018,41230.33
PRINTERS PLUS,2018-2019,41230.33
PRINTERS PLUS,2019-2020,41343.29
QUANTUM MANAGEMENT SERVICES,2017-2018,24588.10
QUINTET CONSULTING,2017-2018,21040.52
QUINTET CONSULTING,2018-2019,5536.98
RAYMOND CHABOT GRANT THORNTON,2017-2018,10978.98
RAYMOND CHABOT GRANT THORNTON,2018-2019,37752.27
RAYMOND CHABOT GRANT THORNTON,2019-2020,38307.00
RAYMOND CHABOT GRANT THORNTON,2020-2021,38137.50
SIERRA SYSTEMS GROUP,2017-2018,136985.16
SIERRA SYSTEMS GROUP,2018-2019,70659.48
SIERRA SYSTEMS GROUP,2019-2020,107992.60
SIMPLEX GRINNELL,2017-2018,14387.79
SKILLSOFT CANADA,2020-2021,27683.88
SOFTCHOICE,2019-2020,43060.24
SOFTCHOICE,2020-2021,27519.91
SYSTEMSCOPE,2019-2020,126340.95
SYSTEMSCOPE,2020-2021,75929.05
TEKNION,2017-2018,111967.10
TEKNION,2018-2019,54619.79
TEKNION,2020-2021,11840.44
TEKSYSTEMS CANADA,2020-2021,424951.70
TOTEM OFFISOURCE,2018-2019,126937.94
TUNDRA TECHNICAL SOLUTIONS,2018-2019,9539.32
TUNDRA TECHNICAL SOLUTIONS,2019-2020,187419.68
WORKDYNAMICS TECHNOLOGIES,2018-2019,39809.05
WORKDYNAMICS TECHNOLOGIES,2019-2020,16849.41
XEROX,2017-2018,149365.75
XEROX,2018-2019,143973.49
XEROX,2019-2020,144367.94
XEROX,2020-2021,143973.49
