d_vendor_name,d_fiscal_year,total
A K GHOSH PROFESSIONAL,2017-2018,280046.23093283584
A K GHOSH PROFESSIONAL,2018-2019,280046.23093283584
A K GHOSH PROFESSIONAL,2019-2020,280813.480880597
A K GHOSH PROFESSIONAL,2020-2021,228235.29090652434
ALTIS HUMAN RESOURCES,2017-2018,266659.25247905514
ALTIS HUMAN RESOURCES,2018-2019,368365.3164814815
ALTIS HUMAN RESOURCES,2019-2020,83057.33317815959
ALTIS HUMAN RESOURCES,2020-2021,25894.0004519774
ANTONIANI LAW PROFESSIONAL,2018-2019,218596.79881708653
ANTONIANI LAW PROFESSIONAL,2019-2020,310102.43553121574
ANTONIANI LAW PROFESSIONAL,2020-2021,309255.161117196
ARNOT HEFFERNAN SLOBODIAN,2017-2018,184864.64030668125
ARNOT HEFFERNAN SLOBODIAN,2018-2019,184864.64030668125
ARNOT HEFFERNAN SLOBODIAN,2019-2020,99707.68297634785
ARNOT HEFFERNAN SLOBODIAN,2020-2021,129228.39983579637
AZAM MURJI,2017-2018,102608.21432092004
AZAM MURJI,2018-2019,102608.21432092004
AZAM MURJI,2019-2020,102889.33271631983
AZAM MURJI,2020-2021,102608.21432092004
BELL CANADA,2018-2019,37855
BELL CANADA,2019-2020,479283.68
BELL CANADA,2020-2021,445792.8
BOW VALLEY COUNSEL,2017-2018,197004.92263765793
BOW VALLEY COUNSEL,2018-2019,197004.92263765793
BOW VALLEY COUNSEL,2019-2020,197544.66215173373
BOW VALLEY COUNSEL,2020-2021,112423.72995857605
BRADLEY LAW OFFICE,2017-2018,455326.6099343186
BRADLEY LAW OFFICE,2018-2019,455326.6099343186
BRADLEY LAW OFFICE,2019-2020,456574.0800985222
BRADLEY LAW OFFICE,2020-2021,176663.28251476123
BRENDA LAWSON,2018-2019,183861.1999123768
BRENDA LAWSON,2019-2020,233656.9415553122
BRENDA LAWSON,2020-2021,233018.53461117198
BROTHERS ASSOCIATES LAW OFFICES,2017-2018,434132.0274370208
BROTHERS ASSOCIATES LAW OFFICES,2018-2019,434132.0274370208
BROTHERS ASSOCIATES LAW OFFICES,2019-2020,210052.94964439337
BROTHERS ASSOCIATES LAW OFFICES,2020-2021,202888.72219485498
BURCHELL MACDOUGALL,2017-2018,282841.7504378763
BURCHELL MACDOUGALL,2018-2019,282841.7504378763
BURCHELL MACDOUGALL,2019-2020,283616.6593431856
BURCHELL MACDOUGALL,2020-2021,148632.33707095886
C R BOND PROFESSIONAL,2017-2018,139884.40801860974
C R BOND PROFESSIONAL,2018-2019,139884.40801860974
C R BOND PROFESSIONAL,2019-2020,140267.65297208537
C R BOND PROFESSIONAL,2020-2021,91794.0542967601
