d_vendor_name,d_fiscal_year,total
A K GHOSH PROFESSIONAL,2017-2018,455228.52578996285
A K GHOSH PROFESSIONAL,2018-2019,455228.52578996285
A K GHOSH PROFESSIONAL,2019-2020,456475.72723048326
A K GHOSH PROFESSIONAL,2020-2021,455228.52578996285
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,358312.6
ALTIS HUMAN RESOURCES,2017-2018,266659.25247905514
ALTIS HUMAN RESOURCES,2018-2019,368365.3164814815
ALTIS HUMAN RESOURCES,2019-2020,83057.33317815959
ALTIS HUMAN RESOURCES,2020-2021,25894.0004519774
ANTONIANI LAW PROFESSIONAL,2018-2019,702958.417064622
ANTONIANI LAW PROFESSIONAL,2019-2020,997220.0800219057
ANTONIANI LAW PROFESSIONAL,2020-2021,994495.4349945235
ARNOT HEFFERNAN SLOBODIAN,2017-2018,214541.03702440305
ARNOT HEFFERNAN SLOBODIAN,2018-2019,214541.03702440305
ARNOT HEFFERNAN SLOBODIAN,2019-2020,215128.8206874836
ARNOT HEFFERNAN SLOBODIAN,2020-2021,214541.03702440305
AZAM MURJI,2017-2018,186489.19214129244
AZAM MURJI,2018-2019,186489.19214129244
AZAM MURJI,2019-2020,187000.12143483025
AZAM MURJI,2020-2021,186489.19214129244
BELL CANADA,2018-2019,37855
BELL CANADA,2019-2020,479283.68
BELL CANADA,2020-2021,445792.8
BOW VALLEY COUNSEL,2017-2018,185169.21727367328
BOW VALLEY COUNSEL,2018-2019,185169.21727367328
BOW VALLEY COUNSEL,2019-2020,185676.53019771073
BOW VALLEY COUNSEL,2020-2021,108564.96574401666
BRADLEY LAW OFFICE,2017-2018,223863.47050524052
BRADLEY LAW OFFICE,2018-2019,223863.47050524052
BRADLEY LAW OFFICE,2019-2020,224476.7950819672
BRADLEY LAW OFFICE,2020-2021,223863.47050524052
BRENDA LAWSON,2018-2019,111877.1660898138
BRENDA LAWSON,2019-2020,142177.23190580503
BRENDA LAWSON,2020-2021,141788.76952354875
BROTHERS ASSOCIATES LAW OFFICES,2017-2018,271000.44353049906
BROTHERS ASSOCIATES LAW OFFICES,2018-2019,271000.44353049906
BROTHERS ASSOCIATES LAW OFFICES,2019-2020,271742.9104990758
BROTHERS ASSOCIATES LAW OFFICES,2020-2021,271000.44353049906
C R BOND PROFESSIONAL,2017-2018,139979.58515541264
C R BOND PROFESSIONAL,2018-2019,139979.58515541264
C R BOND PROFESSIONAL,2019-2020,140363.0908681672
C R BOND PROFESSIONAL,2020-2021,139979.58515541264
CAIN LAMARRE ROUYN,2017-2018,108604.17772304322
CAIN LAMARRE ROUYN,2018-2019,108604.17772304322
CAIN LAMARRE ROUYN,2019-2020,108901.72341543513
CAIN LAMARRE ROUYN,2020-2021,23506.10969896004
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,648400.1467605634
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1053674.4532394365
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1036815.12
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1050319.41
CARSWELL,2017-2018,126405.38586301368
CARSWELL,2018-2019,167011.9341369863
