d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,118152.80,121527.06
it_consulting_services,2018-2019,467863.96,475574.27
it_consulting_services,2019-2020,391294.55,386426.85
it_consulting_services,2020-2021,970753.55,921245.95
it_consulting_services,2021-2022,2458448.11,2281322.31
it_consulting_services,2022-2023,2574644.06,2303311.77
it_devices_equipment,2017-2018,354629.51,365433.55
it_devices_equipment,2018-2019,827080.73,842469.73
it_devices_equipment,2019-2020,897778.50,880794.79
it_devices_equipment,2020-2021,661356.72,632515.14
it_devices_equipment,2021-2022,884197.69,811558.92
it_devices_equipment,2022-2023,1507506.80,1335441.99
it_other,2017-2018,45335.12,46769.87
it_other,2018-2019,142929.78,145249.90
it_other,2019-2020,564689.21,557485.86
it_other,2020-2021,1327095.49,1256950.97
it_other,2021-2022,165533.11,154509.51
it_other,2022-2023,235085.38,210803.65
it_software_licensing,2017-2018,205001.25,211142.28
it_software_licensing,2018-2019,327214.65,333204.85
it_software_licensing,2019-2020,732434.10,726296.75
it_software_licensing,2020-2021,166798.03,158213.76
it_software_licensing,2021-2022,392251.43,363994.52
it_software_licensing,2022-2023,410902.09,366878.97
