d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,118152.80,121408.75
it_consulting_services,2018-2019,467863.96,475182.52
it_consulting_services,2019-2020,391294.55,386290.33
it_consulting_services,2020-2021,970753.55,924383.46
it_consulting_services,2021-2022,2458448.11,2296055.61
it_devices_equipment,2017-2018,354629.51,365248.15
it_devices_equipment,2018-2019,827080.73,841712.36
it_devices_equipment,2019-2020,897778.50,880139.61
it_devices_equipment,2020-2021,661356.72,632643.76
it_devices_equipment,2021-2022,884197.69,816731.57
it_other,2017-2018,45335.12,46767.17
it_other,2018-2019,142929.78,145132.86
it_other,2019-2020,564689.21,557348.14
it_other,2020-2021,1327095.49,1263036.82
it_other,2021-2022,165533.11,155506.14
it_software_licensing,2017-2018,205001.25,211020.21
it_software_licensing,2018-2019,327949.98,333650.72
it_software_licensing,2019-2020,734774.38,728577.75
it_software_licensing,2020-2021,169131.92,160859.42
it_software_licensing,2021-2022,394585.32,368532.31
