d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,140462.69,143773.69
it_consulting_services,2018-2019,594747.62,603112.74
it_consulting_services,2019-2020,656065.21,648525.27
it_consulting_services,2020-2021,957060.83,907009.82
it_consulting_services,2021-2022,2432140.83,2253528.16
it_devices_equipment,2017-2018,354629.51,363661.95
it_devices_equipment,2018-2019,827080.73,839951.27
it_devices_equipment,2019-2020,897778.50,879770.86
it_devices_equipment,2020-2021,661356.72,631178.68
it_devices_equipment,2021-2022,884197.69,810468.69
it_other,2017-2018,45335.12,46543.13
it_other,2018-2019,161658.41,163826.57
it_other,2019-2020,581282.79,573535.52
it_other,2020-2021,1343643.73,1271149.03
it_other,2021-2022,182081.36,169649.23
it_software_licensing,2017-2018,45706.20,46876.27
it_software_licensing,2018-2019,133776.86,135607.37
it_software_licensing,2019-2020,142406.15,141002.40
it_software_licensing,2020-2021,145490.59,137824.51
it_software_licensing,2021-2022,404344.36,374973.16
