d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,50384.72,51942.05
ADVANCED BUSINESS INTERIORS,2020-2021,41568.87,39425.65
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,358312.60,339838.65
ALTIS HUMAN RESOURCES,2017-2018,266659.25,274732.90
ALTIS HUMAN RESOURCES,2018-2019,368365.32,375232.90
ALTIS HUMAN RESOURCES,2019-2020,83057.33,83096.55
ALTIS HUMAN RESOURCES,2020-2021,25894.00,24592.09
ALTIS HUMAN RESOURCES,2021-2022,11053.14,10050.29
ANTONIANI LAW PROFESSIONAL,2018-2019,702958.42,713829.19
ANTONIANI LAW PROFESSIONAL,2019-2020,997220.08,989217.29
ANTONIANI LAW PROFESSIONAL,2020-2021,994495.43,948126.55
ANTONIANI LAW PROFESSIONAL,2021-2022,994495.43,930610.08
AVI SPL,2020-2021,27824.56,26389.98
BELL CANADA,2018-2019,37855.00,38301.38
BELL CANADA,2019-2020,479283.68,472145.59
BELL CANADA,2020-2021,445792.80,426615.64
BELL CANADA,2021-2022,236573.88,215109.69
BROOKFIELD ASSET MANAGEMENT,2019-2020,20012.30,20085.09
BROOKS CORNING COMPANY,2019-2020,6766.57,6605.39
BROOKS CORNING COMPANY,2020-2021,31372.30,29810.06
CACHE COMPUTER CONSULTING,2018-2019,24860.00,25305.62
CALIAN,2021-2022,140240.69,128945.11
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,648400.15,668184.67
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1053674.45,1072750.97
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1036815.12,1028494.57
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1050319.41,1001783.34
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1153572.38,1079468.09
CARAHSOFT TECHNOLOGY,2017-2018,38487.81,39667.43
CARAHSOFT TECHNOLOGY,2018-2019,27521.42,28119.71
CARSWELL,2017-2018,126405.39,130172.15
CARSWELL,2018-2019,167011.93,170482.00
CARSWELL,2019-2020,289142.60,286884.92
CARSWELL,2020-2021,20785.81,19588.45
CBCI TELECOM,2017-2018,71899.62,73880.96
CBCI TELECOM,2018-2019,124510.22,127440.23
CBCI TELECOM,2019-2020,15950.00,16008.01
CBCI TELECOM,2020-2021,110958.76,105644.05
CBCI TELECOM,2021-2022,25216.89,23367.76
CDW CANADA,2020-2021,71816.48,68203.23
CDW CANADA,2021-2022,48776.77,46274.82
CGI,2018-2019,49031.64,49643.01
CGI,2019-2020,100254.64,99450.08
CGI,2020-2021,41909.72,39822.76
CISION CANADA,2018-2019,4584.28,4656.72
CISION CANADA,2019-2020,6191.32,6141.63
CISION CANADA,2020-2021,6174.40,5886.52
CORRECTIONAL SERVICES OF CANADA,2018-2019,17340.75,17488.64
CSDC SYSTEMS,2017-2018,7218.39,7420.13
CSDC SYSTEMS,2018-2019,4499.13,4613.95
CSDC SYSTEMS,2019-2020,9861.66,9774.09
CSDC SYSTEMS,2020-2021,2631.71,2480.11
D DOYLE INSTALLATIONS,2017-2018,23481.40,24297.38
DONALD J FRASER,2018-2019,641953.15,651880.52
DONALD J FRASER,2019-2020,910677.72,903369.44
DONALD J FRASER,2020-2021,908189.53,865844.71
DONALD J FRASER,2021-2022,908189.53,849848.38
DONNA CONA,2021-2022,39832.50,37434.36
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,59671.23,55269.61
EBERHARD VON HUENE ASSOCIATES,2019-2020,17911.63,17964.50
ERNST YOUNG,2018-2019,3211.10,3238.49
ERNST YOUNG,2019-2020,6880.93,6905.96
EXCEL HUMAN RESOURCES,2017-2018,501428.99,516713.00
EXCEL HUMAN RESOURCES,2018-2019,145934.67,149658.97
EXCEL HUMAN RESOURCES,2019-2020,73240.95,72653.18
EXCEL HUMAN RESOURCES,2020-2021,148278.60,141691.26
EXCEL HUMAN RESOURCES,2021-2022,37026.07,34108.47
FCA CANADA,2021-2022,41281.07,39152.94
GARTNER,2017-2018,118152.80,121408.75
GARTNER,2019-2020,245529.08,241413.79
GARTNER,2020-2021,29174.04,27669.87
GARTNER,2021-2022,316752.86,292795.16
GENERAL DYNAMICS,2017-2018,0.00,0.00
GLOBAL KNOWLEDGE,2020-2021,11029.59,10460.93
GLOBAL KNOWLEDGE,2021-2022,96745.29,91014.65
GLOBAL UPHOLSTERY,2017-2018,151147.43,156273.22
GLOBAL UPHOLSTERY,2018-2019,133975.45,136397.73
GLOBAL UPHOLSTERY,2019-2020,14755.37,14798.92
GLOBAL UPHOLSTERY,2020-2021,10426.51,9916.00
HEWLETT PACKARD,2017-2018,6285.71,6478.36
HEWLETT PACKARD,2018-2019,5751.85,5862.20
HUMANSCALE CANADA,2017-2018,20888.10,21601.03
HYPERTEC,2019-2020,25413.70,24956.18
IBM CANADA,2018-2019,11103.32,11198.01
IFATHOM,2018-2019,239951.28,243988.69
IFATHOM,2019-2020,24468.72,24557.72
INTEGRA NETWORKS,2019-2020,33854.26,33047.83
IRON MOUNTAIN,2018-2019,393480.00,399888.91
IRON MOUNTAIN,2019-2020,502802.73,497613.25
IRON MOUNTAIN,2020-2021,493816.39,470704.42
IRON MOUNTAIN,2021-2022,528225.74,495904.56
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.18,1516910.77
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.18,1498704.20
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.51,1463989.80
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.18,1403177.66
J M LEDRESSAY ASSOCIATES,2021-2022,1471801.18,1377254.21
JOKINEN LAW PROFESSIONAL,2017-2018,983237.14,1013372.61
JOKINEN LAW PROFESSIONAL,2018-2019,983237.14,1001209.71
JOKINEN LAW PROFESSIONAL,2019-2020,985930.94,978018.74
JOKINEN LAW PROFESSIONAL,2020-2021,983237.14,937393.18
JOKINEN LAW PROFESSIONAL,2021-2022,913198.33,856390.77
KNOWLEDGE CIRCLE,2018-2019,11697.78,11890.43
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3559.25,3601.22
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8514.28,8445.95
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,8491.01,8095.12
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,17600.56,16459.12
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,6429.30,6149.30
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,8557.16,8020.10
LEO PISCES SERVICES GROUP,2017-2018,188236.46,194005.77
LEO PISCES SERVICES GROUP,2018-2019,188236.46,191677.23
LEO PISCES SERVICES GROUP,2019-2020,188752.18,187237.42
LEO PISCES SERVICES GROUP,2020-2021,194728.80,185617.44
LEO PISCES SERVICES GROUP,2021-2022,207317.77,193999.89
LES ENQUETES HENRI,2019-2020,39551.40,39522.10
LES ENQUETES HENRI,2020-2021,17246.25,16357.06
LEXISNEXIS CANADA,2017-2018,314433.91,324157.43
LEXISNEXIS CANADA,2018-2019,169581.46,172681.23
LEXISNEXIS CANADA,2019-2020,34129.57,33316.58
LEXISNEXIS CANADA,2020-2021,250937.39,239251.25
LEXISNEXIS CANADA,2021-2022,160739.19,151514.36
LIKE 10,2017-2018,119755.12,123385.52
LIKE 10,2018-2019,195130.69,198611.85
LIKE 10,2019-2020,51597.00,51784.67
MAKWA RESOURCING,2017-2018,777498.35,800940.81
MAKWA RESOURCING,2018-2019,475228.13,484823.98
MAKWA RESOURCING,2019-2020,278856.57,277868.00
MINDWIRE SYSTEMS,2019-2020,23855.53,23479.67
MTC LAW,2017-2018,1252186.52,1290565.08
MTC LAW,2018-2019,1252186.52,1275075.21
MTC LAW,2019-2020,1255617.17,1245540.71
MTC LAW,2020-2021,1252186.52,1193802.65
MTC LAW,2021-2022,1252186.52,1171747.36
"NATTIQ",2018-2019,14631.24,14832.21
"NATTIQ",2019-2020,25869.72,25662.12
"NATTIQ",2020-2021,25799.04,24596.15
NEOPOST CANADA,2018-2019,39950.86,40534.66
NEOPOST CANADA,2019-2020,5577.97,5598.26
NISHA TECHONOLOGIES,2017-2018,207770.79,214339.19
NISHA TECHONOLOGIES,2018-2019,244094.22,246175.92
NISHA TECHONOLOGIES,2019-2020,798294.90,782425.48
NISHA TECHONOLOGIES,2020-2021,382006.63,362874.51
NISHA TECHONOLOGIES,2021-2022,27213.23,24942.17
NITAM SOLUTIONS,2017-2018,24508.57,25212.81
NORTHERN MICRO,2017-2018,74959.10,77028.00
NORTHERN MICRO,2018-2019,39329.86,39665.28
NORTHERN MICRO,2020-2021,456591.15,437641.69
NORTHERN MICRO,2021-2022,815702.53,753142.70
ORANGUTECH,2019-2020,37290.00,36470.67
ORANGUTECH,2020-2021,19055.19,18286.89
PANASONIC,2018-2019,17619.18,17769.44
PATTISON SIGN GROUP,2020-2021,23641.65,22618.14
PRINTERS PLUS,2017-2018,41230.33,42494.00
PRINTERS PLUS,2018-2019,41230.33,41983.97
PRINTERS PLUS,2019-2020,41343.29,41011.50
QMR,2021-2022,9610.65,8738.68
QUANTUM MANAGEMENT SERVICES,2017-2018,24588.10,25421.55
QUINTET CONSULTING,2017-2018,21040.52,21624.86
QUINTET CONSULTING,2018-2019,5536.98,5678.28
RAYMOND CHABOT GRANT THORNTON,2017-2018,10978.98,11281.53
RAYMOND CHABOT GRANT THORNTON,2018-2019,37752.27,38298.10
RAYMOND CHABOT GRANT THORNTON,2019-2020,38307.00,37552.55
RAYMOND CHABOT GRANT THORNTON,2020-2021,38137.50,36249.56
RAYMOND CHABOT GRANT THORNTON,2021-2022,38985.00,35538.16
RICOH,2017-2018,420137.32,432696.13
RICOH,2018-2019,640386.60,651793.92
RICOH,2019-2020,865017.46,857461.51
RICOH,2020-2021,912712.88,870149.08
RICOH,2021-2022,937789.86,877527.28
RONALD J POIRIER PROFESSIONAL,2017-2018,819368.45,844481.46
RONALD J POIRIER PROFESSIONAL,2018-2019,819368.45,834345.66
RONALD J POIRIER PROFESSIONAL,2019-2020,821613.29,815019.76
RONALD J POIRIER PROFESSIONAL,2020-2021,819368.45,781164.95
RONALD J POIRIER PROFESSIONAL,2021-2022,819368.45,766733.07
SAMSON ASSOCIES,2018-2019,14162.69,14283.47
SAMSON ASSOCIES,2019-2020,19876.66,19600.92
SAMSON ASSOCIES,2020-2021,36818.71,34697.78
SAMSON ASSOCIES,2021-2022,53675.00,49830.72
SIERRA SYSTEMS GROUP,2017-2018,136985.16,141007.96
SIERRA SYSTEMS GROUP,2018-2019,70659.48,71760.82
SIERRA SYSTEMS GROUP,2019-2020,107992.60,108122.42
SIMPLEX GRINNELL,2017-2018,14387.79,14828.77
SKILLSOFT CANADA,2020-2021,27683.88,26430.52
SKILLSOFT CANADA,2021-2022,20223.96,18947.59
SOFTCHOICE,2019-2020,43060.24,42034.51
SOFTCHOICE,2020-2021,27519.91,26125.89
SOFTCHOICE,2021-2022,185497.63,173581.46
SPEARHEAD MANAGEMENT CANADA,2019-2020,52884.00,51624.26
SPEARHEAD MANAGEMENT CANADA,2020-2021,21229.42,20134.87
SPEARHEAD MANAGEMENT CANADA,2021-2022,57691.66,54147.60
SYSTEMSCOPE,2019-2020,126340.95,124361.01
SYSTEMSCOPE,2020-2021,75929.05,71926.93
TAG HR,2019-2020,55727.53,55421.86
TEKNION,2017-2018,111967.10,115762.46
TEKNION,2018-2019,54619.79,55518.49
TEKNION,2020-2021,11840.44,11299.59
TEKNION,2021-2022,10127.89,9432.63
TEKSYSTEMS CANADA,2020-2021,424951.70,403834.95
TEKSYSTEMS CANADA,2021-2022,1304890.41,1221076.34
THE RIGHT DOOR CONSULTING,2020-2021,7433.58,7050.32
THE RIGHT DOOR CONSULTING,2021-2022,107688.35,99382.92
TOTEM OFFISOURCE,2018-2019,126937.94,128823.32
TUNDRA TECHNICAL SOLUTIONS,2018-2019,9539.32,9620.68
