d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,50384.72,51701.79
ADVANCED BUSINESS INTERIORS,2020-2021,41568.87,39142.00
BROOKFIELD ASSET MANAGEMENT,2019-2020,20012.30,20083.45
CACHE COMPUTER CONSULTING,2018-2019,24860.00,25239.12
CARAHSOFT TECHNOLOGY,2017-2018,38487.81,39485.16
CARAHSOFT TECHNOLOGY,2018-2019,27521.42,28008.05
CARSWELL,2017-2018,126405.39,129605.59
CARSWELL,2018-2019,167011.93,169890.76
CARSWELL,2019-2020,289142.60,286746.48
CARSWELL,2020-2021,20785.81,19621.39
CBCI TELECOM,2017-2018,35949.81,36797.22
CBCI TELECOM,2018-2019,69538.89,70876.17
CBCI TELECOM,2019-2020,15950.00,16006.71
CBCI TELECOM,2020-2021,110958.76,104980.21
CBCI TELECOM,2021-2022,25216.89,17202.92
CGI,2018-2019,49031.64,49580.30
CGI,2019-2020,100254.64,99408.59
CGI,2020-2021,41909.72,39834.59
CNW GROUP,2018-2019,4584.28,4645.95
CNW GROUP,2019-2020,6191.32,6139.07
CNW GROUP,2020-2021,6174.40,5869.82
CSDC SYSTEMS,2017-2018,7218.39,7391.11
CSDC SYSTEMS,2018-2019,4499.13,4596.85
CSDC SYSTEMS,2019-2020,9861.66,9769.77
CSDC SYSTEMS,2020-2021,2631.71,2484.28
D DOYLE INSTALLATIONS,2017-2018,23481.40,24166.36
EBERHARD VON HUENE ASSOCIATES,2019-2020,17911.63,17961.82
FCA CANADA,2021-2022,41281.07,38851.01
GARTNER,2017-2018,118152.80,120937.91
GARTNER,2019-2020,245529.08,241311.01
GARTNER,2020-2021,29174.04,27470.80
GARTNER,2021-2022,316752.86,141185.81
GLOBAL KNOWLEDGE,2020-2021,11029.59,10385.66
GLOBAL KNOWLEDGE,2021-2022,96745.29,89978.34
GLOBAL UPHOLSTERY,2017-2018,151147.43,155441.68
GLOBAL UPHOLSTERY,2018-2019,133975.45,135855.70
GLOBAL UPHOLSTERY,2019-2020,14755.37,14796.72
GLOBAL UPHOLSTERY,2020-2021,10426.51,9851.07
HEWLETT PACKARD,2017-2018,6285.71,6448.59
HEWLETT PACKARD,2018-2019,5751.85,5844.35
IFATHOM,2018-2019,239951.28,243385.90
IFATHOM,2019-2020,24468.72,24555.72
INTEGRA NETWORKS,2019-2020,33854.26,33034.97
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.18,1509940.36
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.18,1494689.87
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.51,1463378.99
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.18,1399197.65
J M LEDRESSAY ASSOCIATES,2021-2022,1471801.18,1151338.00
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3559.25,3598.25
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,8514.28,8442.43
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,8491.01,8072.15
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,17600.56,13449.31
LEO PISCES SERVICES GROUP,2017-2018,188236.46,193114.29
LEO PISCES SERVICES GROUP,2018-2019,188236.46,191163.82
LEO PISCES SERVICES GROUP,2019-2020,188752.18,187159.30
LEO PISCES SERVICES GROUP,2020-2021,194728.80,185064.11
LEO PISCES SERVICES GROUP,2021-2022,207317.77,162177.36
LEXISNEXIS CANADA,2017-2018,314433.91,322647.31
LEXISNEXIS CANADA,2018-2019,169581.46,172218.70
LEXISNEXIS CANADA,2019-2020,34129.57,33303.61
LEXISNEXIS CANADA,2020-2021,250937.39,238417.00
LEXISNEXIS CANADA,2021-2022,160739.19,146442.07
LIKE 10,2017-2018,119755.12,122840.46
LIKE 10,2018-2019,195130.69,198092.33
LIKE 10,2019-2020,51597.00,51780.46
MTC LAW,2017-2018,1252186.52,1284634.77
MTC LAW,2018-2019,1252186.52,1271659.87
MTC LAW,2019-2020,1255617.17,1245021.05
MTC LAW,2020-2021,1252186.52,1190416.51
MTC LAW,2021-2022,1252186.52,979541.22
NITAM SOLUTIONS,2017-2018,24508.57,25110.24
ORANGUTECH,2019-2020,37290.00,36455.20
ORANGUTECH,2020-2021,19055.19,18262.14
PANASONIC,2018-2019,17619.18,17792.54
PATTISON SIGN GROUP,2020-2021,23641.65,22523.43
QUINTET CONSULTING,2017-2018,21040.52,21540.60
QUINTET CONSULTING,2018-2019,5536.98,5657.24
SKILLSOFT CANADA,2020-2021,27683.88,26341.04
SKILLSOFT CANADA,2021-2022,20223.96,16038.90
SYSTEMSCOPE,2019-2020,126340.95,124296.53
SYSTEMSCOPE,2020-2021,75929.05,71985.23
TOTEM OFFISOURCE,2018-2019,126937.94,128486.14
