d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,50384.72,51953.66
ADVANCED BUSINESS INTERIORS,2020-2021,41568.87,39169.34
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,358312.60,337629.27
ALTIS HUMAN RESOURCES,2017-2018,266659.25,274849.54
ALTIS HUMAN RESOURCES,2018-2019,368365.32,375557.70
ALTIS HUMAN RESOURCES,2019-2020,83057.33,83066.21
ALTIS HUMAN RESOURCES,2020-2021,25894.00,24551.20
ALTIS HUMAN RESOURCES,2021-2022,11053.14,9991.86
ALTIS HUMAN RESOURCES,2022-2023,179504.29,159928.30
ANTONIANI LAW PROFESSIONAL,2018-2019,883395.81,897767.21
ANTONIANI LAW PROFESSIONAL,2019-2020,1253189.40,1243192.74
ANTONIANI LAW PROFESSIONAL,2020-2021,1249765.39,1190177.43
ANTONIANI LAW PROFESSIONAL,2021-2022,1249765.39,1161938.95
ANTONIANI LAW PROFESSIONAL,2022-2023,1249765.39,1118295.31
ASOKAN BUSINESS INTERIORS,2022-2023,21899.40,19441.60
AVI SPL,2020-2021,27824.56,26218.41
BELL CANADA,2018-2019,37855.00,38335.62
BELL CANADA,2019-2020,479283.68,472302.30
BELL CANADA,2020-2021,445792.80,425720.76
BELL CANADA,2021-2022,236573.88,213859.02
BELL CANADA,2022-2023,399516.59,353812.44
BROOKFIELD ASSET MANAGEMENT,2019-2020,20012.30,20074.23
CACHE COMPUTER CONSULTING,2018-2019,24860.00,25327.25
CALIAN,2021-2022,140240.69,128144.77
CALIAN,2022-2023,341252.33,305354.02
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,648400.15,668380.24
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1053674.45,1073689.58
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1036815.12,1028544.47
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1050319.41,1000507.08
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1153572.38,1072505.84
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,796035.96,711926.80
CARAHSOFT TECHNOLOGY,2017-2018,38487.81,39677.51
CARAHSOFT TECHNOLOGY,2018-2019,27521.42,28144.50
CARSWELL,2017-2018,126405.39,130236.98
CARSWELL,2018-2019,167011.93,170637.32
CARSWELL,2019-2020,289142.60,286889.40
CARSWELL,2020-2021,20785.81,19634.89
CBCI TELECOM,2017-2018,71899.62,73952.96
CBCI TELECOM,2018-2019,124510.22,127581.43
CBCI TELECOM,2019-2020,15950.00,15999.36
CBCI TELECOM,2020-2021,110958.76,105104.74
CBCI TELECOM,2021-2022,25216.89,23216.88
CBCI TELECOM,2022-2023,16410.61,14659.65
CDW CANADA,2020-2021,71816.48,67947.71
CDW CANADA,2021-2022,48776.77,45983.66
CGI,2018-2019,49031.64,49688.29
CGI,2019-2020,100254.64,99454.91
CGI,2020-2021,41909.72,39902.39
CISION CANADA,2018-2019,4584.28,4660.34
CISION CANADA,2019-2020,6191.32,6141.93
CISION CANADA,2020-2021,6174.40,5880.01
CISION CANADA,2022-2023,5642.27,5048.73
CORRECTIONAL SERVICES OF CANADA,2018-2019,17340.75,17502.74
CSDC SYSTEMS,2017-2018,7218.39,7427.12
CSDC SYSTEMS,2018-2019,4499.13,4619.24
CSDC SYSTEMS,2019-2020,9861.66,9774.99
CSDC SYSTEMS,2020-2021,2631.71,2485.99
D DOYLE INSTALLATIONS,2017-2018,23481.40,24284.09
DARREN ANGER LAW PROFESSIONAL,2018-2019,593803.61,604302.71
DARREN ANGER LAW PROFESSIONAL,2019-2020,712564.33,706880.22
DARREN ANGER LAW PROFESSIONAL,2020-2021,710617.43,676735.68
DARREN ANGER LAW PROFESSIONAL,2021-2022,710617.43,660679.26
DARREN ANGER LAW PROFESSIONAL,2022-2023,710617.43,635863.46
DONALD J FRASER,2018-2019,808396.27,821547.55
DONALD J FRASER,2019-2020,1146794.71,1137646.75
DONALD J FRASER,2020-2021,1143661.39,1089132.40
DONALD J FRASER,2021-2022,1143661.39,1063291.34
DONALD J FRASER,2022-2023,1143661.39,1023353.01
DONNA CONA,2021-2022,39832.50,37175.61
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,59671.23,54913.51
DYNAMIC PERSONNEL CONSULTANTS,2022-2023,39328.77,35471.82
EBERHARD VON HUENE ASSOCIATES,2019-2020,17911.63,17955.87
ECOLE DE LANGUES ABCE,2022-2023,28476.00,25458.37
ERNST YOUNG,2018-2019,3211.10,3241.10
ERNST YOUNG,2019-2020,6880.93,6902.22
EXCEL HUMAN RESOURCES,2017-2018,501428.99,516890.72
EXCEL HUMAN RESOURCES,2018-2019,145934.67,149830.66
EXCEL HUMAN RESOURCES,2019-2020,73240.95,72656.71
EXCEL HUMAN RESOURCES,2020-2021,148278.60,141645.42
EXCEL HUMAN RESOURCES,2021-2022,37026.07,33898.39
EXCEL HUMAN RESOURCES,2022-2023,69357.03,62109.18
FCA CANADA,2021-2022,41281.07,38890.43
FMC PROFESSIONALS,2022-2023,18043.55,15967.56
GARTNER,2017-2018,118152.80,121527.06
GARTNER,2019-2020,245529.08,241552.50
GARTNER,2020-2021,29174.04,27489.99
GARTNER,2021-2022,316752.86,290985.47
GARTNER,2022-2023,20739.33,18409.43
GENERAL DYNAMICS,2017-2018,0.00,0.00
GLOBAL KNOWLEDGE,2020-2021,11029.59,10392.92
GLOBAL KNOWLEDGE,2021-2022,96745.29,90417.07
GLOBAL UPHOLSTERY,2017-2018,151147.43,156198.92
GLOBAL UPHOLSTERY,2018-2019,133975.45,136517.53
GLOBAL UPHOLSTERY,2019-2020,14755.37,14791.81
GLOBAL UPHOLSTERY,2020-2021,10426.51,9861.36
GLOBAL UPHOLSTERY,2022-2023,10049.09,8957.98
HEWLETT PACKARD,2017-2018,6285.71,6480.00
