d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2017-2018,50384.72,51701.79
ADVANCED BUSINESS INTERIORS,2020-2021,41568.87,39142.00
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,358312.60,337393.60
ALTIS HUMAN RESOURCES,2017-2018,266659.25,273517.08
ALTIS HUMAN RESOURCES,2018-2019,368365.32,374196.54
ALTIS HUMAN RESOURCES,2019-2020,83057.33,83086.91
ALTIS HUMAN RESOURCES,2020-2021,25894.00,24522.27
ALTIS HUMAN RESOURCES,2021-2022,11053.14,9983.19
ANTONIANI LAW PROFESSIONAL,2018-2019,702958.42,712252.92
ANTONIANI LAW PROFESSIONAL,2019-2020,997220.08,988804.56
ANTONIANI LAW PROFESSIONAL,2020-2021,994495.43,945437.26
ANTONIANI LAW PROFESSIONAL,2021-2022,994495.43,923334.32
AVI SPL,2020-2021,27824.56,26200.11
BELL CANADA,2018-2019,37855.00,38269.81
BELL CANADA,2019-2020,479283.68,471911.12
BELL CANADA,2020-2021,445792.80,424841.42
BELL CANADA,2021-2022,236573.88,213673.53
BROOKFIELD ASSET MANAGEMENT,2019-2020,20012.30,20083.45
BROOKS CORNING COMPANY,2019-2020,6766.57,6602.82
BROOKS CORNING COMPANY,2020-2021,31372.30,29818.91
CACHE COMPUTER CONSULTING,2018-2019,24860.00,25239.12
CALIAN,2021-2022,140240.69,127953.86
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,648400.15,665139.97
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,1053674.45,1069983.92
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1036815.12,1028065.46
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,1050319.41,998738.91
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,1153572.38,1071028.51
CARAHSOFT TECHNOLOGY,2017-2018,38487.81,39485.16
CARAHSOFT TECHNOLOGY,2018-2019,27521.42,28008.05
CARSWELL,2017-2018,126405.39,129605.59
CARSWELL,2018-2019,167011.93,169890.76
CARSWELL,2019-2020,289142.60,286746.48
CARSWELL,2020-2021,20785.81,19621.39
CBCI TELECOM,2017-2018,71899.62,73594.44
CBCI TELECOM,2018-2019,124510.22,127041.45
CBCI TELECOM,2019-2020,15950.00,16006.71
CBCI TELECOM,2020-2021,110958.76,104980.21
CBCI TELECOM,2021-2022,25216.89,23182.78
CDW CANADA,2020-2021,71816.48,67871.96
CDW CANADA,2021-2022,48776.77,45907.81
CGI,2018-2019,49031.64,49580.30
CGI,2019-2020,100254.64,99408.59
CGI,2020-2021,41909.72,39834.59
CISION CANADA,2018-2019,4584.28,4645.95
CISION CANADA,2019-2020,6191.32,6139.07
CISION CANADA,2020-2021,6174.40,5869.82
CORRECTIONAL SERVICES OF CANADA,2018-2019,17340.75,17511.37
CSDC SYSTEMS,2017-2018,7218.39,7391.11
CSDC SYSTEMS,2018-2019,4499.13,4596.85
CSDC SYSTEMS,2019-2020,9861.66,9769.77
CSDC SYSTEMS,2020-2021,2631.71,2484.28
D DOYLE INSTALLATIONS,2017-2018,23481.40,24166.36
DONALD J FRASER,2018-2019,641953.15,650441.04
DONALD J FRASER,2019-2020,910677.72,902992.54
DONALD J FRASER,2020-2021,908189.53,863388.80
DONALD J FRASER,2021-2022,908189.53,843204.03
DONNA CONA,2021-2022,39832.50,37115.18
DYNAMIC PERSONNEL CONSULTANTS,2021-2022,59671.23,54831.91
EBERHARD VON HUENE ASSOCIATES,2019-2020,17911.63,17961.82
ERNST YOUNG,2018-2019,3211.10,3242.69
ERNST YOUNG,2019-2020,6880.93,6905.40
EXCEL HUMAN RESOURCES,2017-2018,501428.99,514384.86
EXCEL HUMAN RESOURCES,2018-2019,145934.67,149104.29
EXCEL HUMAN RESOURCES,2019-2020,73240.95,72622.87
EXCEL HUMAN RESOURCES,2020-2021,148278.60,141353.81
EXCEL HUMAN RESOURCES,2021-2022,34968.56,31987.06
FCA CANADA,2021-2022,41281.07,38851.01
GARTNER,2017-2018,118152.80,120937.91
GARTNER,2019-2020,245529.08,241311.01
GARTNER,2020-2021,29174.04,27470.80
GARTNER,2021-2022,316752.86,290647.49
GENERAL DYNAMICS,2017-2018,0.00,0.00
GLOBAL KNOWLEDGE,2020-2021,11029.59,10385.66
GLOBAL KNOWLEDGE,2021-2022,96745.29,90284.10
GLOBAL UPHOLSTERY,2017-2018,151147.43,155441.68
GLOBAL UPHOLSTERY,2018-2019,133975.45,135855.70
GLOBAL UPHOLSTERY,2019-2020,14755.37,14796.72
GLOBAL UPHOLSTERY,2020-2021,10426.51,9851.07
HEWLETT PACKARD,2017-2018,6285.71,6448.59
HEWLETT PACKARD,2018-2019,5751.85,5844.35
HUMANSCALE CANADA,2017-2018,20888.10,21485.69
HYPERTEC,2019-2020,25413.70,24945.69
IBM CANADA,2018-2019,11103.32,11212.57
IFATHOM,2018-2019,239951.28,243385.90
IFATHOM,2019-2020,24468.72,24555.72
INTEGRA NETWORKS,2019-2020,33854.26,33034.97
IRON MOUNTAIN,2018-2019,393480.00,398944.67
IRON MOUNTAIN,2019-2020,502802.73,497397.20
IRON MOUNTAIN,2020-2021,493816.39,469403.24
IRON MOUNTAIN,2021-2022,528225.74,491977.01
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.18,1509940.36
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.18,1494689.87
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.51,1463378.99
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.18,1399197.65
J M LEDRESSAY ASSOCIATES,2021-2022,1471801.18,1366486.45
JOKINEN LAW PROFESSIONAL,2017-2018,983237.14,1008716.03
JOKINEN LAW PROFESSIONAL,2018-2019,983237.14,998527.93
JOKINEN LAW PROFESSIONAL,2019-2020,985930.94,977610.69
JOKINEN LAW PROFESSIONAL,2020-2021,983237.14,934734.33
JOKINEN LAW PROFESSIONAL,2021-2022,913198.33,849622.55
KNOWLEDGE CIRCLE,2018-2019,11697.78,11861.66
