d_vendor_name,overall_total
J M LEDRESSAY ASSOCIATES,5891237.056986348
MTC LAW,5012176.732986349
JOKINEN LAW PROFESSIONAL,3935642.3520755754
RICOH,3902771.1876056334
CANADIAN CORPS OF COMMISSIONAIRES,3789209.13
KEVIN J SHORT PROFESSIONAL,3437869.2390111824
RONALD J POIRIER PROFESSIONAL,3279718.629232604
ANTONIANI LAW PROFESSIONAL,2694673.932081051
DONALD J FRASER,2460820.4028751366
FROST WILSON,2402160.374131185
JONES COMPANY,2019172.614318555
MOUSSEAU DELUCA MCPHERSON PRINCE,2012807.5236343245
RIOPELLE GROUP PROFESSIONAL,1965684.2408211678
A K GHOSH PROFESSIONAL,1822161.3046003717
KELLY GREENWAY BRUCE,1819648.2579746835
NISHA TECHONOLOGIES,1632166.54
IRON MOUNTAIN,1594579.1140069086
DARREN ANGER LAW PROFESSIONAL,1554813.4755969332
MAKWA RESOURCING,1531583.0396694215
PARTNERS IN CREDIT,1299500
SONIA CYR,1175904.3175868373
LAW OFFICE OF TILTON T DONIHEE,1143926.5208214677
DAIGLE AND ASSOCIE E S,1141129.158433735
LEIGH D VAN GORDER BARRISTER,1090356.3168495803
BROTHERS ASSOCIATES LAW OFFICES,1084744.241090573
FINDLAY LAW OFFICE,1046783.2896385542
WYRZYKOWSKI ROBB,1000303.5297322131
LEXISNEXIS CANADA,991509.3585389951
BELL CANADA,962931.48
GLENDON J ABBOTT Q C,960012.2192191783
MCCOY LAW,940005.3072795296
DONEY LAW OFFICE,923130.3788998359
BRADLEY LAW OFFICE,896067.2065976887
EXCEL HUMAN RESOURCES,868883.2027835051
SHIRTLIFF HINDS PROFESSIONAL,867237.881632653
ARNOT HEFFERNAN SLOBODIAN,858751.9317606927
GILLESPIE COMPANY,822517.8700187166
MILLS LAW,819442.5705043571
SYLVIA MENDES ROUX,818020.2483039647
WELLS LAMEY MAILMAN BRYSON,799268.3196276013
LEO PISCES SERVICES GROUP,759953.9065419177
NICHOLAS ALEXANDER,747401.4
JOLEEN HILAND,746566.0906666666
AZAM MURJI,746467.6978587076
ALTIS HUMAN RESOURCES,743975.9025906736
DONNA DERIE GILLESPIE PROFESSIONAL,742008.6746789243
MARK MILLER,737870.010060241
STEWART MCKELVEY,730402.4993144723
JAMES E FARENHOLTZ LAW,711427.0721796277
V G FINDLATER PROFESSIONAL,697255.2440119274
JOHN DICKSON PROFESSIONAL,685669.0599999999
BOW VALLEY COUNSEL,664579.930489074
DAMIEN FROST AND ASSOCIATES,661048.4205969332
MCNICOL BOURCIER,658772.2688688525
THOMPSON LEROSE BROWN,643361.3274649784
PAUL A BAILEY PROFESSIONAL CORPORA,618323.6655122088
JOSEPH M CHAPMAN,615631.821827451
CARSWELL,603345.73
EMM LAW,598095.7417579409
EVANS ADAMS,584776.4042168675
XEROX,581680.662369092
ERWIN REINHARD SCHULZ,580087.460886076
NORTHERN MICRO,570880.11
SIERRA SYSTEMS GROUP C R 131178,564962.9619672131
C R BOND PROFESSIONAL,560301.8463344051
VOLODYMYR FEDORCHUK,551827.9011226726
MICHAEL S MANDELCORN,547021.6976503341
KIMBERLY MILES,505282.76758229284
PETER WENGLOWSKI PROFESSIONAL,505151.65705296287
REBECCA B SMYTH LAW,484947.44000000006
TIMOTHY S MCCANN,481913.6823877328
LEE INGLIS ALBRECHT,474484.51810136763
RYAN IANNETTI LAW OFFICE,469833.9817798466
ROBIN A BELLOWS LL B,463811.8307836645
MIKE DUNN ENTERPRISES,443686.9152135815
TEKSYSTEMS CANADA,424951.7049052179
GRAYDON ROSS,411489.9149142857
NTECH CONSULTING,404540.00000000006
FRANCES BRENNAN LAW,403101.12758483033
BRENDA LAWSON,395843.1675191676
DAMIEN R FROST,394604.83445783134
GARTNER,392855.9154609929
GRAYDON MCGEACHY LAW,390089.3561142857
CYBERBAHN,385958.1176923077
ERIN J LAINEVOOL,385269.83999999997
MELINA RAWLUK PROFESSIONAL CORPORAT,381343.1402951096
KAUN LAW,378728.4899123768
MICHAEL K SMITH LAW OFFICE,376651.2243302014
WALLACE KLEIN PARTNERS IN LAW,368440.09
LIKE 10,366482.81
INSIGHT LAW,366466.9633518313
LAW OFFICE OF BENJAMIN F PRITCHARD,363701.5562893983
PERLEY ROBERTSON HILL MCDOUGALL,361600
ADVANCED CHIPPEWA TECHNOLOGIES,358312.6
CAIN LAMARRE ROUYN,349616.18856048165
JAMES J YUSEP,347081.32676093915
STEWART R KENNEDY,344998.935788609
CHANDER G CHADDAH,344078.3637349398
HUGH ROBICHAUD LAW,342690.1591447368
REBECCA REDMOND MACLEAN LAW OFFICE,337311.2009090909
