d_vendor_name,overall_total
J M LEDRESSAY ASSOCIATES,5891237.06
MTC LAW,5012176.73
CANADIAN CORPS OF COMMISSIONAIRES,3789209.13
NISHA TECHONOLOGIES,1632166.54
MAKWA RESOURCING,1531583.04
IRON MOUNTAIN,1390099.11
LEXISNEXIS CANADA,991509.36
BELL CANADA,962931.48
EXCEL HUMAN RESOURCES,868883.20
LEO PISCES SERVICES GROUP,759953.91
ALTIS HUMAN RESOURCES,743975.90
CARSWELL,603345.73
XEROX,581680.66
TEKSYSTEMS CANADA,424951.70
GARTNER,392855.92
LIKE 10,366482.81
ADVANCED CHIPPEWA TECHNOLOGIES,358312.60
SIERRA SYSTEMS GROUP,315637.25
GLOBAL UPHOLSTERY,310304.76
IFATHOM,264420.00
CBCI TELECOM,232397.46
SYSTEMSCOPE,202270.00
TUNDRA TECHNICAL SOLUTIONS,196959.00
CGI,191196.00
TEKNION,178427.33
TOTEM OFFISOURCE,126937.94
RAYMOND CHABOT GRANT THORNTON,125175.75
PRINTERS PLUS,123803.94
ADVANCED BUSINESS INTERIORS,91953.59
CDW CANADA,71816.48
SOFTCHOICE,70580.15
"NATTIQ",66300.00
CARAHSOFT TECHNOLOGY,66009.23
WORKDYNAMICS TECHNOLOGIES,56658.46
ORANGUTECH,56345.19
INTEGRA NETWORKS,33854.26
AVI SPL CANADA,27824.56
SKILLSOFT CANADA,27683.88
QUINTET CONSULTING,26577.50
HYPERTEC,25413.70
CACHE COMPUTER CONSULTING,24860.00
QUANTUM MANAGEMENT SERVICES,24588.10
NITAM SOLUTIONS,24508.57
CSDC SYSTEMS,24210.89
MINDWIRE SYSTEMS,23855.53
PATTISON SIGN GROUP,23641.65
D DOYLE INSTALLATIONS,23481.40
KONICA MINOLTA BUSINESS SOLUTIONS,20564.54
BROOKFIELD ASSET MANAGEMENT,20012.30
EBERHARD VON HUENE ASSOCIATES,17911.63
PANASONIC,17619.18
CNW GROUP,16950.00
SIMPLEX GRINNELL,14387.79
HEWLETT PACKARD,12037.56
IBM CANADA,11103.32
GLOBAL KNOWLEDGE,11029.59
ERNST YOUNG,10092.03
LANGUAGE RESEARCH DEVELOPMENT GROUP,6429.30
