owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,5038.75,5085.82
cbsa-asfc,2019-2020,119150.54,117690.75
cbsa-asfc,2020-2021,87251.39,83093.71
cbsa-asfc,2021-2022,28675.34,26022.05
dnd-mdn,2019-2020,17264.07,16907.12
dnd-mdn,2022-2023,19005.98,16969.15
opc-cpvp,2019-2020,1903.77,1860.32
opc-cpvp,2020-2021,9709.23,9265.10
ssc-spc,2017-2018,517293.40,533423.10
ssc-spc,2018-2019,330544.79,337008.08
ssc-spc,2019-2020,441889.17,436381.18
ssc-spc,2020-2021,1178844.90,1122114.87
ssc-spc,2021-2022,1897948.65,1751070.01
ssc-spc,2022-2023,2748495.03,2464106.31
