owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2018-2019,5038.75,5088.33
cbsa-asfc,2019-2020,119150.54,117607.59
cbsa-asfc,2020-2021,87251.39,82949.47
cbsa-asfc,2021-2022,28675.34,25993.66
dnd-mdn,2019-2020,17264.07,16886.14
opc-cpvp,2019-2020,1903.77,1857.70
opc-cpvp,2020-2021,9709.23,9247.22
ssc-spc,2017-2018,517293.40,530837.10
ssc-spc,2018-2019,330544.79,335760.29
ssc-spc,2019-2020,441889.17,436058.37
ssc-spc,2020-2021,1178844.90,1120213.20
ssc-spc,2021-2022,1681402.91,1553353.61
