owner_org,d_fiscal_year,total
aafc-aac,2019-2020,7179.47
aafc-aac,2020-2021,7799.12
cbsa-asfc,2017-2018,1668.72
cbsa-asfc,2018-2019,8230.85
cbsa-asfc,2019-2020,10699.13
cbsa-asfc,2020-2021,16000.38
cfia-acia,2017-2018,7628.25
csc-scc,2017-2018,25544.95
csc-scc,2018-2019,48587.54
csc-scc,2019-2020,36385.51
csc-scc,2020-2021,16067.71
dfo-mpo,2017-2018,134369.34
dfo-mpo,2018-2019,106907.95
dfo-mpo,2019-2020,103159.21
dfo-mpo,2020-2021,87003.45
dnd-mdn,2017-2018,424804.15
dnd-mdn,2018-2019,840978.68
dnd-mdn,2019-2020,840535.22
dnd-mdn,2020-2021,1289803.23
ec,2018-2019,23504.00
ec,2020-2021,29400.00
nrc-cnrc,2020-2021,772.84
nrcan-rncan,2017-2018,23876.48
nrcan-rncan,2018-2019,21905.37
nrcan-rncan,2019-2020,35222.05
nrcan-rncan,2020-2021,17946.99
pc,2019-2020,27012.40
pc,2020-2021,55490.87
pwgsc-tpsgc,2018-2019,197.99
pwgsc-tpsgc,2019-2020,20595.21
pwgsc-tpsgc,2020-2021,25391.92
rcmp-grc,2017-2018,52975.77
rcmp-grc,2018-2019,215745.30
rcmp-grc,2019-2020,210892.21
rcmp-grc,2020-2021,99322.20
