owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,7179.47,7111.19
aafc-aac,2020-2021,7799.12,7414.39
aafc-aac,2021-2022,9902.91,6779.02
cbsa-asfc,2017-2018,1668.72,1708.06
cbsa-asfc,2018-2019,8230.85,8358.85
cbsa-asfc,2019-2020,10699.13,10570.29
cbsa-asfc,2020-2021,16000.38,15197.36
cbsa-asfc,2021-2022,13948.31,10911.27
cfia-acia,2017-2018,7628.25,7836.50
csc-scc,2017-2018,25544.95,26195.70
csc-scc,2018-2019,48587.54,49272.88
csc-scc,2019-2020,36385.51,36078.46
csc-scc,2020-2021,16067.71,15275.09
csc-scc,2021-2022,49958.60,12569.20
dfo-mpo,2017-2018,134369.34,137804.93
dfo-mpo,2018-2019,106907.95,108570.53
dfo-mpo,2019-2020,103159.21,102166.14
dfo-mpo,2020-2021,87003.45,82591.69
dfo-mpo,2021-2022,97591.28,78304.90
dnd-mdn,2017-2018,424804.15,435997.11
dnd-mdn,2018-2019,840978.68,854349.06
dnd-mdn,2019-2020,840535.22,832268.15
dnd-mdn,2020-2021,1289803.23,1225170.00
dnd-mdn,2021-2022,1526671.43,1103306.60
ec,2018-2019,23504.00,23761.65
ec,2020-2021,29400.00,27789.34
nrc-cnrc,2020-2021,772.84,727.72
nrc-cnrc,2021-2022,27842.84,21364.90
nrcan-rncan,2017-2018,23876.48,24495.20
nrcan-rncan,2018-2019,21905.37,22257.29
nrcan-rncan,2019-2020,35222.05,34800.20
nrcan-rncan,2020-2021,17946.99,17061.67
nrcan-rncan,2021-2022,53339.64,39266.15
pc,2019-2020,27012.40,26761.75
pc,2020-2021,55490.87,52577.84
pc,2021-2022,77381.48,64251.06
pwgsc-tpsgc,2018-2019,197.99,199.94
pwgsc-tpsgc,2019-2020,20595.21,20410.44
pwgsc-tpsgc,2020-2021,25391.92,24161.70
pwgsc-tpsgc,2021-2022,23865.88,18669.44
rcmp-grc,2017-2018,52975.77,54319.44
rcmp-grc,2018-2019,215745.30,218781.28
rcmp-grc,2019-2020,210892.21,208320.05
rcmp-grc,2020-2021,99322.20,94156.87
rcmp-grc,2021-2022,8307.65,7855.39
