owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,7179.47,7163.74
aafc-aac,2020-2021,7799.12,7635.24
aafc-aac,2021-2022,9902.91,6562.49
cbsa-asfc,2017-2018,1668.72,1697.38
cbsa-asfc,2018-2019,8230.85,8335.89
cbsa-asfc,2019-2020,10699.13,10685.58
cbsa-asfc,2020-2021,16000.38,15725.25
cbsa-asfc,2021-2022,13948.31,10595.70
cfia-acia,2017-2018,7628.25,7878.37
csc-scc,2017-2018,25544.95,26182.29
csc-scc,2018-2019,48587.54,49169.65
csc-scc,2019-2020,36385.51,36310.99
csc-scc,2020-2021,16067.71,15730.09
csc-scc,2021-2022,49958.60,12205.68
dfo-mpo,2017-2018,134369.34,137774.55
dfo-mpo,2018-2019,106907.95,108272.26
dfo-mpo,2019-2020,103159.21,102931.65
dfo-mpo,2020-2021,87003.45,84847.51
dfo-mpo,2021-2022,97591.28,76049.26
dnd-mdn,2017-2018,424804.15,436940.79
dnd-mdn,2018-2019,840978.68,852295.79
dnd-mdn,2019-2020,840535.22,838940.16
dnd-mdn,2020-2021,1289803.23,1255521.46
dnd-mdn,2021-2022,1526671.43,1071130.83
ec,2018-2019,23504.00,23850.41
ec,2020-2021,29400.00,27994.55
nrc-cnrc,2020-2021,772.84,730.50
nrc-cnrc,2021-2022,27842.84,20738.66
nrcan-rncan,2017-2018,23876.48,24516.50
nrcan-rncan,2018-2019,21905.37,22190.99
nrcan-rncan,2019-2020,35222.05,35198.10
nrcan-rncan,2020-2021,17946.99,17569.88
nrcan-rncan,2021-2022,53339.64,38059.36
pc,2019-2020,27012.40,26954.06
pc,2020-2021,55490.87,53629.18
pc,2021-2022,77381.48,62256.95
pwgsc-tpsgc,2018-2019,197.99,199.91
pwgsc-tpsgc,2019-2020,20595.21,20551.57
pwgsc-tpsgc,2020-2021,25391.92,24859.54
pwgsc-tpsgc,2021-2022,23865.88,18129.49
rcmp-grc,2017-2018,52975.77,54217.91
rcmp-grc,2018-2019,215745.30,218437.71
rcmp-grc,2019-2020,210892.21,210554.72
rcmp-grc,2020-2021,99322.20,95915.34
rcmp-grc,2021-2022,8307.65,7673.72
