owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,7179.47,7115.10
aafc-aac,2020-2021,7799.12,7427.26
aafc-aac,2021-2022,9902.91,9123.86
aafc-aac,2022-2023,11667.52,10461.79
cbsa-asfc,2017-2018,1668.72,1716.38
cbsa-asfc,2018-2019,8230.85,8388.58
cbsa-asfc,2019-2020,10699.13,10577.47
cbsa-asfc,2020-2021,16000.38,15221.71
cbsa-asfc,2021-2022,13948.31,12968.10
cbsa-asfc,2022-2023,11693.65,10485.76
cfia-acia,2017-2018,7628.25,7874.68
cfia-acia,2022-2023,10600.10,9409.05
csc-scc,2017-2018,25544.95,26323.31
csc-scc,2018-2019,48587.54,49397.81
csc-scc,2019-2020,36385.51,36095.27
csc-scc,2020-2021,16067.71,15301.61
csc-scc,2021-2022,56129.04,51264.87
csc-scc,2022-2023,25336.06,22670.82
dfo-mpo,2017-2018,134369.34,138476.25
dfo-mpo,2018-2019,106907.95,108956.64
dfo-mpo,2019-2020,103159.21,102223.23
dfo-mpo,2020-2021,87003.45,82721.55
dfo-mpo,2021-2022,97591.28,90843.21
dfo-mpo,2022-2023,69373.02,61579.27
dnd-mdn,2017-2018,424804.15,438121.10
dnd-mdn,2018-2019,840978.68,857646.31
dnd-mdn,2019-2020,840535.22,832733.14
dnd-mdn,2020-2021,1289803.23,1227189.08
dnd-mdn,2021-2022,1540797.88,1428700.25
dnd-mdn,2022-2023,1772105.22,1583974.02
ec,2018-2019,23504.00,23802.72
ec,2020-2021,29400.00,27819.60
ec,2022-2023,28239.75,25406.82
nrc-cnrc,2020-2021,772.84,728.23
nrc-cnrc,2021-2022,27842.84,25851.56
nrc-cnrc,2022-2023,17457.50,15615.27
nrcan-rncan,2017-2018,23876.48,24614.53
nrcan-rncan,2018-2019,21905.37,22344.50
nrcan-rncan,2019-2020,35222.05,34824.12
nrcan-rncan,2020-2021,17946.99,17091.29
nrcan-rncan,2021-2022,59936.49,55436.44
nrcan-rncan,2022-2023,54658.56,48948.89
pc,2019-2020,27211.44,26973.43
pc,2020-2021,60152.16,57093.16
pc,2021-2022,82531.10,76462.27
pc,2022-2023,71642.42,64290.71
phac-aspc,2022-2023,88913.23,78813.52
pwgsc-tpsgc,2018-2019,197.99,199.84
pwgsc-tpsgc,2019-2020,20595.21,20420.79
pwgsc-tpsgc,2020-2021,25391.92,24206.93
pwgsc-tpsgc,2021-2022,23865.88,22188.72
pwgsc-tpsgc,2022-2023,26335.55,23590.34
rcmp-grc,2017-2018,52975.77,54584.06
rcmp-grc,2018-2019,215745.30,219393.34
rcmp-grc,2019-2020,210892.21,208454.98
rcmp-grc,2020-2021,99322.20,94290.47
rcmp-grc,2021-2022,8307.65,7867.30
rcmp-grc,2022-2023,21001.05,18608.67
