d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,453094.95,467281.23
1_facilities_and_construction,2018-2019,1082261.62,1102932.38
1_facilities_and_construction,2019-2020,1093856.96,1083435.17
1_facilities_and_construction,2020-2021,1501119.12,1427610.54
1_facilities_and_construction,2021-2022,1763234.35,1635051.75
1_facilities_and_construction,2022-2023,2003566.93,1790600.33
10_office_management,2017-2018,25544.95,26323.31
10_office_management,2018-2019,48587.54,49397.81
10_office_management,2019-2020,36385.51,36095.27
10_office_management,2020-2021,16067.71,15301.61
10_office_management,2021-2022,22238.15,20628.05
10_office_management,2022-2023,50335.51,45166.12
2_professional_services,2017-2018,192227.76,198105.77
2_professional_services,2018-2019,135208.52,137799.54
2_professional_services,2019-2020,97009.52,96228.58
2_professional_services,2020-2021,80693.75,76868.14
2_professional_services,2021-2022,52101.45,47627.99
2_professional_services,2022-2023,155121.19,138088.46
6_industrial_products_and_services,2019-2020,64627.45,63658.51
6_industrial_products_and_services,2020-2021,51779.42,49310.62
6_industrial_products_and_services,2021-2022,83279.42,77398.80
