d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,453094.95,465970.27
1_facilities_and_construction,2018-2019,1082261.62,1096648.96
1_facilities_and_construction,2019-2020,1093657.91,1091612.59
1_facilities_and_construction,2020-2021,1496457.83,1454914.06
1_facilities_and_construction,2021-2022,1737361.44,1233965.90
10_office_management,2017-2018,25544.95,26182.29
10_office_management,2018-2019,48587.54,49169.65
10_office_management,2019-2020,36385.51,36310.99
10_office_management,2020-2021,16067.71,15730.09
10_office_management,2021-2022,16067.71,12205.68
2_professional_services,2017-2018,192227.76,197055.24
2_professional_services,2018-2019,135208.52,136933.98
2_professional_services,2019-2020,97009.52,96809.80
2_professional_services,2020-2021,80693.75,78822.96
2_professional_services,2021-2022,52101.45,14236.21
6_industrial_products_and_services,2019-2020,64627.45,64557.19
6_industrial_products_and_services,2020-2021,51779.42,50691.42
6_industrial_products_and_services,2021-2022,83279.42,62994.35
