d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,453094.95
1_facilities_and_construction,2018-2019,1082261.62
1_facilities_and_construction,2019-2020,1093657.91
1_facilities_and_construction,2020-2021,1496457.83
1_facilities_and_construction,2021-2022,1737361.44
10_office_management,2017-2018,25544.95
10_office_management,2018-2019,48587.54
10_office_management,2019-2020,36385.51
10_office_management,2020-2021,16067.71
10_office_management,2021-2022,16067.71
2_professional_services,2017-2018,192227.76
2_professional_services,2018-2019,135208.52
2_professional_services,2019-2020,97009.52
2_professional_services,2020-2021,80693.75
2_professional_services,2021-2022,52101.45
6_industrial_products_and_services,2019-2020,64627.45
6_industrial_products_and_services,2020-2021,51779.42
6_industrial_products_and_services,2021-2022,83279.42
