d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,453094.95,467218.19
1_facilities_and_construction,2018-2019,1082261.62,1101951.13
1_facilities_and_construction,2019-2020,1093657.91,1083085.38
1_facilities_and_construction,2020-2021,1500920.62,1430509.23
1_facilities_and_construction,2021-2022,1748858.08,1632145.30
10_office_management,2017-2018,25544.95,26312.80
10_office_management,2018-2019,48587.54,49355.72
10_office_management,2019-2020,36385.51,36093.52
10_office_management,2020-2021,16067.71,15318.54
10_office_management,2021-2022,22238.15,20762.26
2_professional_services,2017-2018,192227.76,198030.60
2_professional_services,2018-2019,135208.52,137679.99
2_professional_services,2019-2020,97009.52,96223.53
2_professional_services,2020-2021,80693.75,76975.43
2_professional_services,2021-2022,52101.45,47914.20
6_industrial_products_and_services,2019-2020,64627.45,63627.65
6_industrial_products_and_services,2020-2021,51779.42,49365.18
6_industrial_products_and_services,2021-2022,83279.42,77901.78
