owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2021-2022,71826.71,29912.70
dfatd-maecd,2017-2018,40924.07,41627.04
dfatd-maecd,2018-2019,439331.93,444938.47
dfatd-maecd,2019-2020,440535.57,439633.24
dfatd-maecd,2020-2021,439331.93,430100.57
dfatd-maecd,2021-2022,439331.93,333734.29
dnd-mdn,2017-2018,19904.80,20501.08
hc-sc,2018-2019,222804.29,225530.44
hc-sc,2019-2020,2060965.46,2056624.59
hc-sc,2020-2021,1738314.77,1709456.50
hc-sc,2021-2022,326200.68,298639.12
irb-cisr,2020-2021,86614.50,83571.38
lac-bac,2020-2021,14110.57,13337.47
lac-bac,2021-2022,24693.50,22809.21
nrc-cnrc,2017-2018,24860.00,25296.12
nrc-cnrc,2018-2019,24860.00,25404.97
nrc-cnrc,2019-2020,24860.00,24815.83
nrc-cnrc,2020-2021,24860.00,23975.47
nrc-cnrc,2021-2022,34917.00,23597.98
nrcan-rncan,2021-2022,102434.50,92838.84
ssc-spc,2018-2019,24995.60,25226.83
tbs-sct,2021-2022,11884.05,0.00
