owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2021-2022,71826.71,65669.17
dfatd-maecd,2017-2018,40924.07,42051.82
dfatd-maecd,2018-2019,439331.93,447362.46
dfatd-maecd,2019-2020,440535.57,437000.23
dfatd-maecd,2020-2021,439331.93,418847.84
dfatd-maecd,2021-2022,439331.93,411109.70
dnd-mdn,2017-2018,19904.80,20535.01
hc-sc,2018-2019,222804.29,225073.36
hc-sc,2019-2020,2060965.46,2043550.82
hc-sc,2020-2021,1738314.77,1656865.53
hc-sc,2021-2022,326200.68,309154.03
irb-cisr,2020-2021,86614.50,82838.72
lac-bac,2020-2021,14110.57,13383.06
lac-bac,2021-2022,24693.50,23528.18
nrc-cnrc,2017-2018,24860.00,25548.34
nrc-cnrc,2018-2019,24860.00,25269.04
nrc-cnrc,2019-2020,24860.00,24370.39
nrc-cnrc,2020-2021,24860.00,23761.22
nrc-cnrc,2021-2022,34917.00,32398.41
nrcan-rncan,2021-2022,102434.50,96492.48
ssc-spc,2018-2019,24995.60,25578.04
tbs-sct,2021-2022,11884.05,10805.82
